105/10/05,16709000,166984560,10.01,10.03,9.97,10.00,0.02,559
105/10/06,11819000,118186290,10.00,10.03,9.98,9.98,-0.02,304
105/10/07,11305000,112804120,9.98,9.99,9.97,9.97,-0.01,292
105/10/11,14436000,144284750,9.90,10.10,9.89,10.05,0.08,427
105/10/12,16428000,164360960,10.05,10.07,9.96,9.96,-0.09,420
105/10/13,17148000,171755130,9.98,10.05,9.97,10.02,0.06,399
105/12/09,12398000,120993720,9.78,9.78,9.74,9.75,-0.04,810
105/12/12,15232000,148459600,9.72,9.79,9.70,9.77,0.02,801
105/12/13,11197000,109462960,9.79,9.80,9.76,9.76,-0.01,433
105/12/14,11577000,112976640,9.74,9.79,9.73,9.77,0.01,421
105/12/15,12584000,123349050,9.81,9.83,9.76,9.76,-0.01,669
105/12/16,10542000,103132620,9.78,9.81,9.77,9.80,0.04,316
105/12/19,12974000,127819000,9.83,9.89,9.82,9.88,0.08,563
