107/09/07,535000,605770,1.16,1.16,1.05,1.05,-0.18,19
107/09/12,585000,281000,0.53,0.54,0.43,0.47,-0.11,13
107/09/13,750000,360900,0.48,0.49,0.45,0.45,-0.02,12
107/09/19,938000,455320,0.51,0.51,0.47,0.47,-0.01,7
107/09/20,50000,18900,0.45,0.45,0.33,0.33,-0.14,3
107/09/25,60000,21800,0.33,0.37,0.33,0.37,+0.01,2
107/10/01,8000,3230,0.40,0.41,0.40,0.41,+0.04,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,58000,14350,0.23,0.27,0.23,0.27,+0.02,4
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,100000,26700,0.27,0.27,0.26,0.26,+0.01,4
107/11/16,308000,110980,0.37,0.37,0.35,0.35,+0.04,4
107/11/19,308000,134270,0.45,0.46,0.43,0.43,+0.08,8
107/11/20,368000,156960,0.42,0.46,0.42,0.46,+0.03,6
107/11/21,409000,223050,0.49,0.64,0.49,0.60,+0.14,8
107/11/26,1696000,1026010,0.60,0.65,0.56,0.65,+0.06,12
