103/08/20,0.0,0.0,--,--,--,--,0.0,0.0
103/08/21,0.0,0.0,--,--,--,--,0.0,0.0
103/08/22,0.0,0.0,--,--,--,--,0.0,0.0
103/08/25,0.0,0.0,--,--,--,--,0.0,0.0
103/08/26,372000.0,398040.0,1.07,1.07,1.07,1.07,X0.00,4.0
103/08/27,572000.0,581160.0,1.03,1.03,0.99,0.99,-0.08,3.0
103/08/28,200000.0,204000.0,1.02,1.02,1.02,1.02,0.03,1.0
103/08/29,40000.0,40800.0,1.02,1.02,1.02,1.02,0.0,1.0
103/09/01,399000.0,421740.0,1.01,1.07,1.01,1.07,0.05,5.0
103/09/02,980000.0,1089760.0,1.08,1.16,1.08,1.16,0.09,8.0
103/09/03,585000.0,642080.0,1.1,1.13,1.09,1.13,-0.03,4.0
103/09/04,0.0,0.0,--,--,--,--,0.0,0.0
103/09/05,5000.0,5450.0,1.09,1.09,1.09,1.09,X0.00,1.0
103/09/09,0.0,0.0,--,--,--,--,0.0,0.0
103/09/10,375000.0,386250.0,1.03,1.03,1.03,1.03,X0.00,3.0
103/09/11,385000.0,402090.0,1.05,1.07,1.04,1.07,0.04,4.0
103/09/12,41000.0,44690.0,1.09,1.09,1.09,1.09,0.02,2.0
103/09/15,223000.0,239720.0,1.07,1.08,1.07,1.08,-0.01,2.0
103/09/16,223000.0,238610.0,1.07,1.07,1.07,1.07,-0.01,1.0
103/09/17,269000.0,298880.0,1.13,1.13,1.11,1.11,0.04,5.0
103/09/18,269000.0,287390.0,1.07,1.07,1.05,1.05,-0.06,5.0
103/09/19,123000.0,111700.0,0.9,0.95,0.9,0.95,-0.1,2.0
103/09/22,123000.0,117050.0,0.95,0.96,0.95,0.96,0.01,2.0
103/09/23,0.0,0.0,--,--,--,--,0.0,0.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,2239000.0,2708600.0,1.05,1.39,1.05,1.19,X0.00,44.0
103/09/26,2176000.0,2520800.0,1.17,1.19,1.09,1.11,-0.08,18.0
103/09/29,75000.0,90050.0,1.19,1.23,1.19,1.2,0.09,6.0
103/09/30,584000.0,779220.0,1.28,1.37,1.26,1.26,0.06,14.0
103/10/01,715000.0,885110.0,1.27,1.27,1.16,1.16,-0.1,5.0
103/10/02,254000.0,302260.0,1.19,1.19,1.19,1.19,0.03,1.0
103/10/03,71000.0,79520.0,1.12,1.12,1.12,1.12,-0.07,1.0
103/10/06,71000.0,81650.0,1.15,1.15,1.15,1.15,0.03,1.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,13000.0,15860.0,1.22,1.22,1.22,1.22,X0.00,2.0
103/10/14,40000.0,46700.0,1.19,1.19,1.16,1.16,-0.06,2.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,139000.0,173990.0,1.25,1.33,1.25,1.33,X0.00,2.0
103/10/17,136000.0,165920.0,1.22,1.22,1.22,1.22,-0.11,1.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,15000.0,19200.0,1.28,1.28,1.28,1.28,X0.00,1.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,172000.0,208840.0,1.2,1.22,1.2,1.22,X0.00,2.0
103/10/27,172000.0,192140.0,1.11,1.12,1.11,1.12,-0.1,2.0
103/10/28,0.0,0.0,--,--,--,--,0.0,0.0
103/10/29,0.0,0.0,--,--,--,--,0.0,0.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,198000.0,71280.0,0.36,0.36,0.36,0.36,X0.00,1.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,0.0,0.0,--,--,--,--,0.0,0.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,198000.0,61380.0,0.31,0.31,0.31,0.31,X0.00,1.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
