103/11/12,5000.0,62000.0,12.4,12.4,12.4,12.4,0.0,1.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,16000.0,200000.0,12.5,12.5,12.5,12.5,X0.00,2.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,34000.0,411400.0,12.1,12.1,12.1,12.1,X0.00,3.0
103/11/20,111000.0,1348500.0,12.1,12.2,12.1,12.1,0.0,20.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,160000.0,1996200.0,12.4,12.6,12.4,12.6,X0.00,11.0
103/11/26,151000.0,1940100.0,12.9,12.9,12.8,12.9,0.3,17.0
103/11/27,104000.0,1390300.0,13.3,13.5,13.3,13.4,0.5,12.0
103/11/28,72000.0,964800.0,13.4,13.4,13.4,13.4,0.0,9.0
103/12/01,1000.0,13200.0,13.2,13.2,13.2,13.2,-0.2,1.0
103/12/02,2000.0,25800.0,12.9,12.9,12.9,12.9,-0.3,2.0
103/12/03,120000.0,1563200.0,13.0,13.2,12.9,13.2,0.3,15.0
103/12/04,112000.0,1519200.0,13.6,13.6,13.5,13.5,0.3,14.0
103/12/05,2000.0,26200.0,13.1,13.1,13.1,13.1,-0.4,1.0
103/12/08,5000.0,60500.0,12.2,12.2,12.0,12.0,-1.1,3.0
103/12/09,24000.0,288300.0,12.2,12.2,11.8,12.0,0.0,5.0
103/12/10,6000.0,70400.0,11.8,11.8,11.6,11.6,-0.4,4.0
103/12/11,2000.0,23400.0,11.7,11.7,11.7,11.7,0.1,1.0
103/12/12,36000.0,439200.0,12.2,12.2,12.2,12.2,0.5,4.0
103/12/15,1000.0,11900.0,11.9,11.9,11.9,11.9,-0.3,1.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,25000.0,307500.0,12.3,12.3,12.3,12.3,X0.00,3.0
103/12/19,58000.0,745400.0,12.7,12.9,12.7,12.9,0.6,9.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,82000.0,1092600.0,13.3,13.5,13.3,13.3,X0.00,10.0
103/12/25,541000.0,7138600.0,13.2,13.2,13.1,13.1,-0.2,20.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,29000.0,388600.0,13.4,13.4,13.4,13.4,X0.00,1.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,260000.0,3380000.0,13.0,13.0,13.0,13.0,X0.00,4.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,6000.0,82900.0,13.5,14.0,13.5,14.0,X0.00,4.0
104/01/08,1000.0,14600.0,14.6,14.6,14.6,14.6,0.6,1.0
104/01/09,1000.0,14500.0,14.5,14.5,14.5,14.5,-0.1,1.0
104/01/12,4000.0,58600.0,14.7,14.7,14.5,14.5,0.0,3.0
104/01/13,2000.0,28400.0,14.2,14.2,14.2,14.2,-0.3,1.0
104/01/14,2000.0,29000.0,14.5,14.5,14.5,14.5,0.3,1.0
104/01/15,1000.0,14200.0,14.2,14.2,14.2,14.2,-0.3,1.0
104/01/16,4000.0,55600.0,14.0,14.0,13.8,13.8,-0.4,4.0
104/01/19,3000.0,43000.0,14.5,14.5,14.2,14.3,0.5,3.0
104/01/20,1000.0,14500.0,14.5,14.5,14.5,14.5,0.2,1.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,2000.0,29500.0,14.8,14.8,14.7,14.7,X0.00,2.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,1000.0,14200.0,14.2,14.2,14.2,14.2,X0.00,1.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,1000.0,14200.0,14.2,14.2,14.2,14.2,X0.00,1.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,9000.0,129600.0,14.4,14.4,14.4,14.4,X0.00,2.0
104/02/10,15000.0,191300.0,13.5,13.5,12.7,12.7,-1.7,7.0
104/02/11,99000.0,1231700.0,14.1,14.1,12.1,12.8,0.1,27.0
104/02/12,72000.0,916100.0,12.7,12.9,12.7,12.7,-0.1,14.0
