106/12/06,0,0,---,---,---,---,---,0
106/12/07,77000,60060,0.78,0.78,0.78,0.78,-0.03,1
106/12/08,402000,312460,0.78,0.79,0.70,0.79,+0.01,9
106/12/11,544000,454550,0.84,0.86,0.83,0.86,+0.07,19
106/12/12,234000,188240,0.81,0.81,0.80,0.80,-0.06,6
106/12/13,213000,169040,0.81,0.81,0.78,0.78,-0.02,5
106/12/14,743000,604650,0.79,0.83,0.79,0.80,+0.02,19
106/12/15,709000,525960,0.75,0.75,0.74,0.74,-0.06,12
106/12/19,103000,70990,0.73,0.73,0.65,0.67,-0.10,6
106/12/20,188000,128580,0.66,0.69,0.66,0.69,+0.02,3
106/12/21,397000,277990,0.69,0.72,0.69,0.71,+0.02,7
106/12/22,637000,469870,0.72,0.76,0.72,0.75,+0.04,9
106/12/25,313000,241810,0.78,0.78,0.76,0.76,+0.01,7
106/12/26,48000,33050,0.70,0.70,0.65,0.67,-0.09,5
106/12/28,78000,54600,0.70,0.70,0.70,0.70,+0.03,1
106/12/29,93000,66660,0.72,0.72,0.70,0.70,0.00,2
107/01/02,370000,304880,0.77,0.86,0.77,0.86,+0.16,7
107/01/03,466000,376030,0.82,0.82,0.79,0.81,-0.05,11
107/01/04,443000,380320,0.82,0.88,0.82,0.88,+0.07,12
107/01/05,1742000,1737400,0.90,1.13,0.90,1.09,+0.21,51
107/01/08,1431000,1455870,1.04,1.08,0.94,0.94,-0.15,60
