106/02/07,0,0,---,---,---,---,---,0
106/02/08,300000,330000,1.10,1.10,1.10,1.10,-0.09,7
106/02/09,518000,579040,1.11,1.16,1.08,1.16,+0.06,9
106/02/10,276000,305900,1.15,1.15,1.00,1.00,-0.16,12
106/02/13,347000,353900,1.00,1.05,1.00,1.02,+0.02,9
106/02/14,339000,338390,1.01,1.02,0.97,0.97,-0.05,17
106/02/15,371000,376880,0.99,1.04,0.99,0.99,+0.02,12
106/02/16,327000,319990,1.01,1.01,0.96,0.98,-0.01,16
106/02/17,112000,114190,1.02,1.02,1.01,1.01,+0.03,2
106/02/18,265000,268250,1.02,1.05,0.99,1.05,+0.04,14
106/02/20,995000,1174860,1.12,1.25,1.11,1.15,+0.10,37
106/02/21,826000,934590,1.15,1.17,1.11,1.11,-0.04,36
106/02/22,517000,588930,1.13,1.16,1.11,1.16,+0.05,26
106/02/23,236000,277040,1.17,1.20,1.11,1.11,-0.05,19
