105/12/09,21000,8490,0.41,0.41,0.39,0.39,-0.03,4
105/12/12,0,0,---,---,---,---,---,0
105/12/13,72000,23760,0.33,0.33,0.33,0.33,-0.05,4
105/12/14,0,0,---,---,---,---,---,0
105/12/15,60000,19800,0.33,0.33,0.33,0.33,-0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,16000,5600,0.35,0.35,0.35,0.35,+0.01,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
105/12/22,31000,11170,0.37,0.37,0.36,0.36,0.00,2
105/12/23,530000,207400,0.38,0.40,0.38,0.38,+0.02,8
105/12/26,855000,369870,0.47,0.47,0.34,0.34,-0.04,9
105/12/27,900000,289550,0.32,0.33,0.32,0.33,-0.01,5
105/12/28,247000,83970,0.33,0.34,0.33,0.34,+0.01,2
105/12/29,1000,310,0.31,0.31,0.31,0.31,-0.03,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,19000,5320,0.28,0.28,0.28,0.28,-0.02,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,1000,260,0.26,0.26,0.26,0.26,0.00,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,1000,230,0.23,0.23,0.23,0.23,0.00,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,30000,6000,0.20,0.20,0.20,0.20,-0.01,1
106/02/02,1000,180,0.18,0.18,0.18,0.18,-0.02,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
