106/10/20,0,0,---,---,---,---,---,0
106/10/23,157000,202530,1.29,1.29,1.29,1.29,+0.03,2
106/10/24,664000,837510,1.25,1.30,1.24,1.29,0.00,13
106/10/27,1085000,1408290,1.28,1.34,1.18,1.18,-0.09,31
106/10/30,504000,585910,1.21,1.21,1.15,1.18,0.00,9
106/11/01,767000,926080,1.21,1.22,1.20,1.22,+0.04,19
106/11/02,571000,660530,1.13,1.17,1.13,1.14,-0.08,10
106/11/03,355000,403190,1.14,1.15,1.12,1.12,-0.02,9
106/11/08,1814000,2075380,1.15,1.22,1.12,1.22,+0.04,28
106/11/09,1740000,2121250,1.23,1.27,1.09,1.09,-0.13,52
106/11/13,53000,49680,0.99,1.02,0.88,0.88,-0.16,7
106/11/14,2000,1800,0.90,0.90,0.90,0.90,+0.02,1
