105/02/23,10000,8700,0.87,0.87,0.87,0.87,-0.06,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,433000,363750,0.85,0.85,0.83,0.84,+0.10,6
105/03/04,438000,368000,0.86,0.86,0.83,0.83,-0.01,7
105/03/07,115000,88400,0.76,0.77,0.76,0.77,-0.06,2
105/03/08,200000,133000,0.67,0.67,0.66,0.66,-0.11,3
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,200000,125500,0.63,0.63,0.62,0.63,-0.03,3
105/03/14,296000,217290,0.70,0.76,0.70,0.76,+0.13,5
105/03/15,151000,113650,0.76,0.76,0.71,0.71,-0.05,4
105/03/16,0,0,---,---,---,---,---,0
105/03/17,192000,137660,0.73,0.73,0.68,0.68,0.00,3
105/03/18,182000,112480,0.64,0.64,0.60,0.60,-0.08,2
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,5000,2800,0.56,0.56,0.56,0.56,0.00,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,5000,2850,0.57,0.57,0.57,0.57,+0.01,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
