107/04/20,0,0,---,---,---,---,---,0
107/04/23,126000,248140,1.94,2.00,1.88,1.88,+0.03,6
107/04/24,237000,385530,1.83,1.83,1.50,1.50,-0.38,9
107/04/25,272000,471500,1.64,1.87,1.63,1.87,+0.37,6
107/04/27,837000,1420800,1.70,1.86,1.56,1.86,-0.11,19
107/04/30,858000,1661910,1.85,2.00,1.81,1.97,+0.11,17
107/05/04,194000,381580,2.03,2.03,1.71,1.71,-0.30,16
107/05/07,300000,555000,1.86,1.88,1.81,1.81,+0.10,3
107/05/08,463000,893410,1.84,1.99,1.84,1.95,+0.14,13
107/05/09,169000,314940,1.86,1.91,1.81,1.91,-0.04,10
107/05/10,212000,406200,1.85,1.94,1.85,1.94,+0.03,6
