105/06/30,0,0,---,---,---,---,---,0
105/07/01,60000,49800,0.83,0.83,0.83,0.83,-0.01,1
105/07/04,910000,746430,0.81,0.84,0.81,0.82,-0.01,17
105/07/05,2710000,2383830,0.85,0.90,0.85,0.89,+0.07,38
105/07/06,666000,594710,0.89,0.92,0.86,0.86,-0.03,23
105/07/07,18000,15380,0.86,0.86,0.84,0.84,-0.02,4
105/07/11,803000,650820,0.84,0.84,0.81,0.84,0.00,7
105/07/12,711000,600710,0.83,0.85,0.83,0.84,0.00,9
105/07/13,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
105/07/14,47000,39010,0.85,0.85,0.82,0.83,+0.01,4
105/07/15,1087000,952520,0.85,0.95,0.85,0.93,+0.10,23
105/07/18,594000,574480,0.95,1.01,0.90,0.93,0.00,28
105/07/19,186000,170820,0.93,0.93,0.88,0.88,-0.05,6
105/07/20,320000,271200,0.87,0.87,0.82,0.82,-0.06,5
105/07/21,571000,506200,0.86,0.90,0.86,0.88,+0.06,8
105/07/22,694000,598000,0.87,0.87,0.84,0.85,-0.03,10
105/07/25,511000,459650,0.85,0.90,0.85,0.90,+0.05,5
105/07/26,43000,39280,0.91,0.94,0.91,0.94,+0.04,2
