106/03/13,0,0,---,---,---,---,---,0
106/03/14,133000,129760,0.98,0.98,0.97,0.98,-0.03,3
106/03/15,125000,126250,1.01,1.01,1.01,1.01,+0.03,1
106/03/16,47000,44380,0.98,0.98,0.91,0.91,-0.10,4
106/03/17,20000,18200,0.91,0.91,0.91,0.91,0.00,1
106/03/20,98000,87220,0.89,0.89,0.89,0.89,-0.02,3
106/03/21,174000,154810,0.89,0.90,0.88,0.88,-0.01,3
106/03/22,75000,65090,0.86,0.87,0.86,0.87,-0.01,3
106/03/23,296000,263810,0.86,0.90,0.86,0.90,+0.03,6
106/03/24,336000,301710,0.88,0.91,0.88,0.88,-0.02,7
106/03/27,2000,1680,0.84,0.84,0.84,0.84,-0.04,1
