106/03/13,0,0,---,---,---,---,---,0
106/03/14,133000,129760,0.98,0.98,0.97,0.98,-0.03,3
106/03/15,125000,126250,1.01,1.01,1.01,1.01,+0.03,1
106/03/16,47000,44380,0.98,0.98,0.91,0.91,-0.10,4
106/03/17,20000,18200,0.91,0.91,0.91,0.91,0.00,1
106/03/20,98000,87220,0.89,0.89,0.89,0.89,-0.02,3
106/03/21,174000,154810,0.89,0.90,0.88,0.88,-0.01,3
106/03/22,75000,65090,0.86,0.87,0.86,0.87,-0.01,3
106/03/23,296000,263810,0.86,0.90,0.86,0.90,+0.03,6
106/03/24,336000,301710,0.88,0.91,0.88,0.88,-0.02,7
106/03/27,2000,1680,0.84,0.84,0.84,0.84,-0.04,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,51000,43520,0.86,0.86,0.84,0.84,0.00,2
106/03/30,100000,83490,0.84,0.84,0.83,0.83,-0.01,3
106/03/31,49000,41770,0.86,0.86,0.85,0.85,+0.02,2
106/04/05,371000,343590,0.91,0.96,0.91,0.96,+0.11,4
106/04/06,1637000,1695620,0.92,1.23,0.92,1.23,+0.27,32
106/04/07,1261000,1379900,1.13,1.14,1.02,1.13,-0.10,22
106/04/10,1107000,1385400,1.11,1.50,1.09,1.36,+0.23,37
106/04/11,1308000,1723390,1.40,1.40,1.25,1.25,-0.11,45
106/04/12,1473000,1985590,1.27,1.62,1.08,1.48,+0.23,34
106/04/13,1221000,1713140,1.42,1.47,1.28,1.28,-0.20,46
106/04/14,309000,342310,1.17,1.17,1.08,1.09,-0.19,12
106/04/17,344000,368570,1.09,1.10,0.95,1.07,-0.02,10
106/04/18,637000,707330,1.12,1.15,1.06,1.06,-0.01,11
106/04/19,653000,726940,1.08,1.21,1.06,1.12,+0.06,18
106/04/20,487000,581890,1.15,1.25,1.13,1.14,+0.02,9
106/04/21,119000,142960,1.21,1.21,1.15,1.15,+0.01,3
106/04/24,43000,49020,1.14,1.14,1.14,1.14,-0.01,1
106/04/25,0,0,---,---,---,---,---,0
106/04/26,130000,149150,1.16,1.18,1.11,1.11,+0.04,7
106/04/27,150000,159720,1.08,1.08,1.04,1.08,-0.03,7
106/04/28,129000,135800,1.06,1.06,1.04,1.04,-0.04,4
106/05/02,239000,230730,1.07,1.07,0.82,0.82,-0.22,3
106/05/03,100000,92000,0.92,0.92,0.92,0.92,+0.10,2
