101/11/01,0,0,--,--,--,--,,0
101/11/02,20000,62400,3.12,3.12,3.12,3.12,X,1
101/11/05,68000,203920,3.00,3.01,2.99,2.99,-0.13,5
101/11/06,50000,151900,3.06,3.11,2.99,3.11,0.12,5
101/11/07,84000,274010,3.17,3.38,3.13,3.35,0.24,9
101/11/08,51000,155050,3.05,3.06,3.01,3.04,-0.31,5
101/11/09,73000,231430,2.92,3.36,2.92,3.33,0.29,10
101/11/12,106000,344600,3.29,3.30,3.16,3.27,-0.06,13
101/11/13,111000,313810,3.01,3.01,2.70,2.71,-0.56,19
101/11/14,24000,64790,2.67,2.76,2.66,2.76,0.05,6
101/11/15,106000,285140,2.48,2.77,2.48,2.68,-0.08,17
101/11/16,64000,168400,2.69,2.81,2.58,2.61,-0.07,18
101/11/19,86000,236130,2.65,2.78,2.65,2.73,0.12,16
101/11/20,43000,122440,2.88,2.88,2.80,2.80,0.07,8
101/11/21,97000,250430,2.87,2.87,2.45,2.58,-0.22,16
101/11/22,309000,827950,2.73,2.73,2.66,2.68,0.10,8
101/11/23,744000,2282910,2.87,3.56,2.87,3.56,0.88,23
101/11/26,997000,3790040,3.84,3.86,3.71,3.72,0.16,15
101/11/27,718000,2738670,3.74,3.93,3.74,3.84,0.12,9
101/11/28,54000,207420,3.80,3.92,3.80,3.89,0.05,5
101/11/29,74000,311190,4.11,4.30,4.11,4.30,0.41,9
101/11/30,125000,546950,4.29,4.67,4.29,4.67,0.37,7
101/12/03,0,0,--,--,--,--,,0
101/12/04,12000,52430,4.41,4.41,4.28,4.38,X,5
101/12/05,12000,56190,4.68,4.69,4.68,4.69,0.31,4
101/12/06,0,0,--,--,--,--,,0
101/12/07,1000,4870,4.87,4.87,4.87,4.87,X,1
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,30000,148500,4.95,4.99,4.91,4.91,X,3
101/12/13,55000,281000,5.00,5.15,5.00,5.15,0.24,3
101/12/14,50000,249100,5.00,5.00,4.97,4.97,-0.18,2
101/12/17,10000,44150,4.43,4.43,4.40,4.40,-0.57,2
101/12/18,13000,57470,4.43,4.43,4.39,4.39,-0.01,3
101/12/19,30000,137000,4.59,4.59,4.45,4.45,0.06,2
101/12/20,40000,167800,4.26,4.26,4.08,4.08,-0.37,3
101/12/21,105000,401950,4.02,4.02,3.67,3.87,-0.21,5
101/12/22,40000,156400,3.89,3.93,3.89,3.93,0.06,2
101/12/24,45000,173850,3.95,3.95,3.77,3.80,-0.13,3
101/12/25,124000,499140,3.86,4.34,3.86,4.34,0.54,4
101/12/26,141000,611200,4.35,4.36,4.25,4.30,-0.04,4
101/12/27,100000,425600,4.27,4.27,4.13,4.13,-0.17,2
101/12/28,100000,447600,4.44,4.48,4.44,4.48,0.35,2
102/01/02,10000,46000,4.60,4.60,4.60,4.60,0.12,1
102/01/03,2000,10400,5.20,5.20,5.20,5.20,0.60,1
102/01/04,5000,24670,4.95,4.95,4.91,4.91,-0.29,2
102/01/07,10000,45800,4.58,4.58,4.58,4.58,-0.33,1
102/01/08,71000,308540,4.50,4.50,4.24,4.27,-0.31,4
102/01/09,78000,352420,4.41,4.63,4.41,4.55,0.28,4
102/01/10,32000,152300,4.66,4.91,4.65,4.91,0.36,4
102/01/11,0,0,--,--,--,--,,0
102/01/14,0,0,--,--,--,--,,0
102/01/15,31000,136450,4.45,4.45,4.40,4.40,X,2
102/01/16,1000,4290,4.29,4.29,4.29,4.29,-0.11,1
102/01/17,67000,266840,4.54,4.54,3.85,3.85,-0.44,5
102/01/18,31000,133270,4.27,4.30,4.27,4.30,0.45,2
102/01/21,78000,332140,4.09,4.34,4.05,4.30,,7
102/01/22,178000,778470,4.26,4.47,4.14,4.44,0.14,9
102/01/23,176000,766270,4.47,4.47,4.28,4.28,-0.16,10
102/01/24,214000,850350,3.98,4.10,3.80,4.02,-0.26,19
102/01/25,100000,391470,4.02,4.02,3.70,3.91,-0.11,13
102/01/28,221000,889280,4.13,4.13,3.98,4.01,0.10,14
102/01/29,374000,1593960,4.20,4.53,4.18,4.53,0.52,24
102/01/30,153000,698750,4.63,4.67,4.51,4.67,0.14,13
102/01/31,126000,555960,4.50,4.56,4.40,4.56,-0.11,9
102/02/01,167000,789920,4.58,4.77,4.58,4.74,0.18,12
102/02/04,199000,1000300,4.91,5.10,4.91,5.10,0.36,10
102/02/05,164000,787780,4.77,4.92,4.77,4.92,-0.18,6
102/02/06,198000,1010150,5.15,5.20,5.05,5.15,0.23,7
102/02/18,30000,157500,5.25,5.25,5.25,5.25,0.10,3
102/02/19,45000,236250,5.25,5.25,5.25,5.25,,3
102/02/20,55000,308000,5.60,5.60,5.60,5.60,0.35,2
102/02/21,50000,267500,5.35,5.35,5.35,5.35,-0.25,1
102/02/22,12000,63000,5.30,5.30,5.15,5.15,-0.20,2
102/02/23,53000,276050,5.20,5.35,5.20,5.35,0.20,2
102/02/25,171000,876450,5.10,5.20,5.10,5.15,-0.20,3
102/02/26,118000,555420,4.76,4.82,4.65,4.65,-0.50,3
102/02/27,171000,802820,4.67,4.72,4.67,4.72,0.07,3
102/03/01,1000,4910,4.91,4.91,4.91,4.91,0.19,1
102/03/04,1000,4390,4.39,4.39,4.39,4.39,-0.52,1
102/03/05,0,0,--,--,--,--,,0
