106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,280000,308080,0.99,1.12,0.99,1.10,+0.14,6
106/02/08,607000,708750,1.15,1.20,1.14,1.20,+0.10,14
106/02/09,1402000,1724860,1.22,1.28,1.17,1.26,+0.06,24
106/02/10,1085000,1313590,1.26,1.26,1.19,1.25,-0.01,13
106/02/13,263000,361000,1.34,1.44,1.34,1.44,+0.19,5
106/02/14,286000,391200,1.42,1.42,1.31,1.31,-0.13,17
106/02/15,214000,275860,1.24,1.29,1.24,1.29,-0.02,4
106/02/16,234000,308470,1.32,1.32,1.29,1.31,+0.02,5
106/02/17,25000,33700,1.36,1.36,1.33,1.33,+0.02,2
106/02/18,597000,808920,1.36,1.36,1.34,1.34,+0.01,6
106/02/20,755000,1021750,1.35,1.38,1.34,1.38,+0.04,6
106/02/21,10000,13000,1.30,1.30,1.30,1.30,-0.08,1
106/02/22,50000,65000,1.30,1.30,1.30,1.30,0.00,1
106/02/23,1363000,1809930,1.32,1.40,1.27,1.36,+0.06,23
106/02/24,1363000,1792650,1.34,1.34,1.28,1.33,-0.03,40
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,200000,257000,1.28,1.29,1.28,1.29,+0.07,4
106/03/06,1598000,2238600,1.40,1.41,1.36,1.41,+0.12,42
106/03/07,1025000,1463730,1.45,1.46,1.39,1.39,-0.02,23
106/03/08,1188000,1779920,1.40,1.53,1.40,1.51,+0.12,31
106/03/09,1582000,2382820,1.53,1.55,1.47,1.51,0.00,37
106/03/10,184000,270830,1.44,1.48,1.42,1.48,-0.03,7
106/03/13,217000,325420,1.52,1.52,1.48,1.50,+0.02,5
106/03/14,232000,351800,1.52,1.52,1.48,1.50,0.00,5
106/03/15,519000,802860,1.50,1.57,1.50,1.54,+0.04,20
106/03/16,497000,741860,1.51,1.52,1.46,1.46,-0.08,12
106/03/17,30000,45280,1.45,1.52,1.45,1.52,+0.06,4
106/03/20,26000,37560,1.45,1.45,1.43,1.43,-0.09,4
106/03/21,30000,41450,1.38,1.39,1.38,1.39,-0.04,2
106/03/22,138000,190530,1.35,1.41,1.35,1.38,-0.01,7
106/03/23,35000,48150,1.39,1.39,1.37,1.37,-0.01,2
106/03/24,27000,36130,1.36,1.36,1.31,1.31,-0.06,5
