106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,280000,308080,0.99,1.12,0.99,1.10,+0.14,6
106/02/08,607000,708750,1.15,1.20,1.14,1.20,+0.10,14
106/02/09,1402000,1724860,1.22,1.28,1.17,1.26,+0.06,24
106/02/10,1085000,1313590,1.26,1.26,1.19,1.25,-0.01,13
106/02/13,263000,361000,1.34,1.44,1.34,1.44,+0.19,5
106/02/14,286000,391200,1.42,1.42,1.31,1.31,-0.13,17
106/02/15,214000,275860,1.24,1.29,1.24,1.29,-0.02,4
106/02/16,234000,308470,1.32,1.32,1.29,1.31,+0.02,5
106/02/17,25000,33700,1.36,1.36,1.33,1.33,+0.02,2
106/02/18,597000,808920,1.36,1.36,1.34,1.34,+0.01,6
106/02/20,755000,1021750,1.35,1.38,1.34,1.38,+0.04,6
106/02/21,10000,13000,1.30,1.30,1.30,1.30,-0.08,1
106/02/22,50000,65000,1.30,1.30,1.30,1.30,0.00,1
106/02/23,1363000,1809930,1.32,1.40,1.27,1.36,+0.06,23
106/02/24,1363000,1792650,1.34,1.34,1.28,1.33,-0.03,40
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,200000,257000,1.28,1.29,1.28,1.29,+0.07,4
106/03/06,1598000,2238600,1.40,1.41,1.36,1.41,+0.12,42
106/03/07,1025000,1463730,1.45,1.46,1.39,1.39,-0.02,23
106/03/08,1188000,1779920,1.40,1.53,1.40,1.51,+0.12,31
106/03/09,1582000,2382820,1.53,1.55,1.47,1.51,0.00,37
106/03/10,184000,270830,1.44,1.48,1.42,1.48,-0.03,7
106/03/13,217000,325420,1.52,1.52,1.48,1.50,+0.02,5
106/03/14,232000,351800,1.52,1.52,1.48,1.50,0.00,5
106/03/15,519000,802860,1.50,1.57,1.50,1.54,+0.04,20
106/03/16,497000,741860,1.51,1.52,1.46,1.46,-0.08,12
106/03/17,30000,45280,1.45,1.52,1.45,1.52,+0.06,4
106/03/20,26000,37560,1.45,1.45,1.43,1.43,-0.09,4
106/03/21,30000,41450,1.38,1.39,1.38,1.39,-0.04,2
106/03/22,138000,190530,1.35,1.41,1.35,1.38,-0.01,7
106/03/23,35000,48150,1.39,1.39,1.37,1.37,-0.01,2
106/03/24,27000,36130,1.36,1.36,1.31,1.31,-0.06,5
106/03/27,50000,57500,1.15,1.15,1.15,1.15,-0.16,1
106/03/28,36000,40020,1.15,1.15,1.06,1.06,-0.09,4
106/03/29,129000,151410,1.12,1.19,1.12,1.15,+0.09,7
106/03/30,91000,103450,1.15,1.15,1.13,1.13,-0.02,6
106/03/31,148000,170200,1.15,1.15,1.15,1.15,+0.02,6
106/04/05,680000,840910,1.19,1.25,1.19,1.25,+0.10,16
106/04/06,620000,773160,1.27,1.27,1.21,1.21,-0.04,9
106/04/07,87000,102860,1.22,1.22,1.18,1.18,-0.03,4
106/04/10,145000,174550,1.19,1.21,1.19,1.21,+0.03,2
106/04/11,100000,116000,1.16,1.16,1.16,1.16,-0.05,1
106/04/12,0,0,---,---,---,---,---,0
106/04/13,161000,175650,1.09,1.10,1.09,1.10,+0.01,3
106/04/14,16000,16160,1.01,1.01,1.01,1.01,-0.09,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,332000,381980,1.12,1.17,1.10,1.16,+0.07,12
106/04/19,772000,868680,1.13,1.13,1.11,1.13,-0.03,16
106/04/20,653000,705580,1.12,1.16,1.06,1.16,+0.03,9
106/04/21,229000,269100,1.19,1.19,1.16,1.18,+0.02,11
106/04/24,17000,19010,1.15,1.15,1.08,1.08,-0.10,3
106/04/25,127000,149010,1.06,1.18,1.06,1.18,+0.10,8
106/04/26,64000,73900,1.16,1.16,1.12,1.12,-0.06,4
106/04/27,155000,178840,1.16,1.16,1.14,1.16,+0.04,3
106/04/28,20000,22890,1.14,1.15,1.14,1.14,-0.02,6
106/05/02,705000,834330,1.15,1.21,1.15,1.20,+0.06,25
106/05/03,1701000,2100390,1.18,1.30,1.16,1.28,+0.08,64
106/05/04,1148000,1411860,1.26,1.26,1.16,1.16,-0.12,38
106/05/05,165000,180220,1.12,1.12,1.03,1.06,-0.10,13
106/05/08,316000,313580,1.04,1.05,0.94,0.98,-0.08,14
106/05/09,217000,208320,0.95,1.03,0.95,0.96,-0.02,5
106/05/10,178000,176370,1.00,1.00,0.97,0.99,+0.03,10
106/05/11,72000,72120,1.01,1.01,0.99,0.99,0.00,3
106/05/12,234000,227590,0.96,0.98,0.96,0.98,-0.01,6
106/05/15,145000,143150,0.97,1.02,0.97,1.02,+0.04,3
106/05/16,528000,548600,1.00,1.08,1.00,1.08,+0.06,12
106/05/17,508000,521990,1.03,1.03,1.02,1.03,-0.05,8
106/05/18,10000,9700,0.97,0.97,0.97,0.97,-0.06,1
106/05/19,330000,327100,1.00,1.00,0.97,0.98,+0.01,3
106/05/22,100000,99000,0.99,0.99,0.99,0.99,+0.01,1
106/05/23,0,0,---,---,---,---,---,0
