105/09/08,0,0,---,---,---,---,---,0
105/09/09,209000,399170,1.89,1.91,1.89,1.91,+0.01,4
105/09/10,4000,7380,1.81,1.86,1.81,1.85,-0.06,3
105/09/12,10000,18500,1.85,1.85,1.85,1.85,0.00,1
105/09/13,218000,363300,1.77,1.77,1.66,1.70,-0.15,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,100000,169000,1.69,1.69,1.69,1.69,+0.07,1
105/09/20,297000,505090,1.67,1.73,1.66,1.70,+0.01,19
105/09/21,800000,1362630,1.69,1.80,1.65,1.80,+0.10,21
105/09/22,454000,854130,1.95,1.98,1.82,1.84,+0.04,18
105/09/23,96000,159360,1.68,1.68,1.63,1.63,-0.21,7
105/09/26,29000,42920,1.48,1.48,1.48,1.48,-0.15,2
105/09/29,735000,1207970,1.58,1.76,1.58,1.70,+0.22,26
105/09/30,696000,1249400,1.73,1.87,1.71,1.79,+0.09,36
105/10/03,406000,686340,1.79,1.79,1.60,1.64,-0.15,23
105/10/04,130000,213250,1.64,1.65,1.63,1.63,-0.01,8
105/10/05,140000,221850,1.62,1.62,1.55,1.57,-0.06,7
105/10/06,367000,550660,1.56,1.56,1.46,1.48,-0.09,13
105/10/07,202000,292860,1.43,1.45,1.43,1.45,-0.03,2
