107/03/13,0,0,---,---,---,---,---,0
107/03/14,92000,80040,0.87,0.87,0.87,0.87,+0.03,4
107/03/15,563000,497690,0.83,0.92,0.82,0.92,+0.05,15
107/03/16,471000,425040,0.90,0.93,0.88,0.93,+0.01,12
107/03/19,101000,93970,0.93,0.94,0.93,0.94,+0.01,2
107/03/20,219000,199990,0.90,0.92,0.89,0.89,-0.05,4
107/03/21,1089000,1047390,0.91,1.01,0.91,0.96,+0.07,31
107/03/22,1066000,1033830,0.94,0.99,0.94,0.97,+0.01,13
107/03/23,252000,210120,0.83,0.86,0.82,0.82,-0.15,7
107/03/26,387000,329120,0.84,0.86,0.84,0.85,+0.03,6
107/03/27,1430000,1554650,0.89,1.22,0.89,1.13,+0.28,34
107/03/28,1163000,1168750,1.08,1.08,0.96,1.01,-0.12,20
107/03/29,933000,1029200,0.99,1.20,0.99,1.14,+0.13,28
107/03/30,692000,806280,1.19,1.24,1.09,1.09,-0.05,29
107/03/31,983000,1280110,1.32,1.43,1.20,1.28,+0.19,54
107/04/02,776000,1124580,1.33,1.49,1.33,1.49,+0.21,32
