107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,461000,568010,1.21,1.40,1.20,1.39,+0.32,11
107/10/01,956000,1241090,1.26,1.32,1.26,1.29,+0.01,14
107/10/02,1512000,2127330,1.42,1.44,1.33,1.33,+0.04,31
107/10/03,70000,88940,1.28,1.28,1.20,1.20,-0.13,7
107/10/04,202000,252480,1.25,1.25,1.24,1.24,+0.04,2
107/10/05,159000,138720,0.88,0.88,0.86,0.86,-0.38,2
107/10/08,39000,30420,0.78,0.78,0.78,0.78,-0.08,1
107/10/09,600000,348000,0.58,0.58,0.58,0.58,-0.20,2
107/10/12,271000,112870,0.41,0.44,0.41,0.44,0.00,4
