105/10/03,85000,57800,0.68,0.68,0.68,0.68,-0.02,1
105/10/04,265000,177350,0.67,0.67,0.66,0.67,-0.01,5
105/10/05,435000,296250,0.67,0.69,0.67,0.69,+0.02,4
105/10/06,555000,371850,0.67,0.67,0.67,0.67,-0.02,6
105/10/07,38000,25460,0.67,0.67,0.67,0.67,0.00,1
105/10/11,73000,49230,0.66,0.69,0.66,0.69,+0.02,2
105/10/12,35000,24150,0.69,0.69,0.69,0.69,0.00,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,50000,28000,0.56,0.56,0.56,0.56,-0.02,2
105/12/12,97000,58180,0.60,0.60,0.59,0.59,+0.03,4
105/12/13,142000,83260,0.59,0.59,0.58,0.58,-0.01,4
105/12/14,55000,30850,0.57,0.57,0.56,0.56,-0.02,2
105/12/15,30000,17400,0.58,0.58,0.58,0.58,+0.02,1
105/12/16,30000,15900,0.53,0.53,0.53,0.53,-0.05,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,52000,29140,0.56,0.57,0.56,0.57,+0.02,2
105/12/21,153000,90270,0.59,0.59,0.59,0.59,+0.02,5
105/12/22,81000,46420,0.57,0.58,0.57,0.58,-0.01,6
105/12/23,5000,2850,0.57,0.57,0.57,0.57,-0.01,1
105/12/26,5000,2930,0.59,0.59,0.58,0.58,+0.01,2
105/12/27,3000,1710,0.57,0.57,0.57,0.57,-0.01,1
105/12/28,16000,8640,0.54,0.54,0.54,0.54,-0.03,1
105/12/29,100000,54000,0.54,0.54,0.54,0.54,0.00,1
105/12/30,2000,1080,0.54,0.54,0.54,0.54,0.00,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,180000,99500,0.55,0.56,0.55,0.56,+0.02,4
106/01/05,150000,83500,0.55,0.57,0.55,0.57,+0.01,3
106/01/06,68000,37580,0.56,0.56,0.55,0.55,-0.02,2
106/01/09,272000,167290,0.60,0.63,0.60,0.63,+0.08,7
106/01/10,142000,87520,0.61,0.63,0.61,0.63,0.00,3
106/01/11,50000,30550,0.61,0.62,0.61,0.62,-0.01,2
106/01/12,32000,18880,0.59,0.59,0.59,0.59,-0.03,1
106/01/13,0,0,---,---,---,---,---,0
