106/05/24,0,0,---,---,---,---,---,0
106/05/25,262000,178060,0.68,0.68,0.67,0.67,-0.01,5
106/05/26,242000,157300,0.65,0.65,0.65,0.65,-0.02,2
106/05/31,0,0,---,---,---,---,---,0
106/06/01,10000,6200,0.62,0.62,0.62,0.62,0.00,1
106/06/02,791000,538470,0.67,0.70,0.66,0.70,+0.08,12
106/06/03,761000,518260,0.68,0.69,0.68,0.68,-0.02,7
106/06/05,1094000,780350,0.69,0.73,0.69,0.73,+0.05,11
106/06/06,1378000,1006590,0.69,0.75,0.69,0.74,+0.01,10
106/06/07,567000,414840,0.75,0.75,0.72,0.72,-0.02,10
106/06/08,853000,642370,0.72,0.80,0.72,0.80,+0.08,25
106/06/09,1088000,835940,0.75,0.79,0.75,0.77,-0.03,14
106/06/12,752000,576330,0.74,0.80,0.74,0.75,-0.02,11
