107/09/07,33000,16610,0.51,0.51,0.43,0.43,-0.08,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
107/09/25,650000,237040,0.38,0.39,0.36,0.39,+0.04,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
107/10/03,11000,3750,0.34,0.35,0.34,0.35,+0.02,2
107/10/04,2000,610,0.31,0.31,0.30,0.30,-0.05,2
107/10/05,101000,25250,0.25,0.25,0.25,0.25,-0.05,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,16000,1580,0.10,0.10,0.09,0.10,-0.02,4
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,9000,790,0.10,0.10,0.08,0.08,-0.02,3
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,4000,360,0.09,0.09,0.09,0.09,-0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,5000,500,0.10,0.10,0.10,0.10,+0.01,1
107/11/13,3000,270,0.09,0.09,0.09,0.09,-0.01,1
107/11/14,20000,2000,0.10,0.10,0.10,0.10,+0.01,2
107/11/16,0,0,---,---,---,---,---,0
107/11/19,5000,650,0.13,0.13,0.13,0.13,0.00,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,49000,7700,0.15,0.17,0.14,0.14,0.00,8
107/11/26,9000,990,0.11,0.11,0.11,0.11,0.00,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,5000,700,0.14,0.14,0.14,0.14,+0.01,1
107/12/03,9000,1460,0.16,0.17,0.16,0.16,+0.02,3
107/12/04,0,0,---,---,---,---,---,0
107/12/06,17000,1730,0.11,0.11,0.10,0.10,-0.02,3
