105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,42600,1.42,1.42,1.42,1.42,-0.07,2
105/06/07,39000,55380,1.42,1.42,1.42,1.42,0.00,2
105/06/08,34000,48870,1.43,1.44,1.43,1.44,+0.02,3
105/06/13,101000,149830,1.47,1.51,1.47,1.47,+0.03,6
105/06/14,54000,78710,1.46,1.46,1.45,1.45,-0.02,2
105/06/15,56000,79520,1.42,1.42,1.42,1.42,-0.03,1
105/06/16,56000,79660,1.42,1.43,1.42,1.43,+0.01,2
105/06/17,2000,2920,1.46,1.46,1.46,1.46,+0.03,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,20000,28000,1.40,1.40,1.40,1.40,-0.01,1
105/06/22,56000,79520,1.42,1.42,1.42,1.42,+0.02,1
105/06/23,56000,77840,1.39,1.39,1.39,1.39,-0.03,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,30000,39700,1.33,1.33,1.32,1.32,-0.06,2
105/06/30,45000,57050,1.26,1.27,1.26,1.27,-0.05,2
105/07/01,75000,88150,1.19,1.19,1.16,1.16,-0.11,3
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,250000,312000,1.24,1.28,1.24,1.28,+0.10,3
105/07/07,200000,246000,1.23,1.23,1.23,1.23,-0.05,2
105/07/11,50000,56000,1.12,1.12,1.12,1.12,-0.11,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,10000,8500,0.85,0.85,0.85,0.85,-0.07,1
