103/11/03,4000.0,2400.0,0.6,0.6,0.6,0.6,-0.12,1.0
103/11/04,4000.0,2280.0,0.57,0.57,0.57,0.57,-0.03,1.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,5000.0,3250.0,0.65,0.65,0.65,0.65,X0.00,1.0
103/11/07,5000.0,3100.0,0.62,0.62,0.62,0.62,-0.03,1.0
103/11/10,23000.0,13910.0,0.6,0.61,0.6,0.61,-0.01,3.0
103/11/11,20000.0,12200.0,0.61,0.61,0.61,0.61,0.0,1.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,1599000.0,1159460.0,0.68,0.76,0.67,0.73,X0.00,25.0
103/11/14,1340000.0,962980.0,0.7,0.74,0.7,0.71,-0.02,12.0
103/11/17,58000.0,42640.0,0.73,0.75,0.73,0.75,0.04,7.0
103/11/18,3005000.0,2532640.0,0.74,0.9,0.74,0.88,0.13,65.0
103/11/19,3077000.0,2624540.0,0.86,0.87,0.82,0.85,-0.03,35.0
103/11/20,75000.0,62000.0,0.82,0.84,0.82,0.84,-0.01,6.0
103/11/21,45000.0,35550.0,0.79,0.79,0.79,0.79,-0.05,1.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,5000.0,4330.0,0.86,0.87,0.86,0.87,X0.00,2.0
103/11/26,3000.0,2480.0,0.82,0.83,0.82,0.83,-0.04,2.0
103/11/27,1000.0,820.0,0.82,0.82,0.82,0.82,-0.01,1.0
103/11/28,411000.0,349350.0,0.85,0.85,0.85,0.85,0.03,5.0
103/12/01,419000.0,389200.0,0.93,0.93,0.85,0.86,0.01,10.0
103/12/02,822000.0,743690.0,0.83,0.91,0.83,0.9,0.04,8.0
103/12/03,843000.0,728170.0,0.87,0.87,0.84,0.84,-0.06,8.0
103/12/04,171000.0,121310.0,0.77,0.77,0.68,0.68,-0.16,9.0
103/12/05,10000.0,6900.0,0.69,0.69,0.69,0.69,0.01,1.0
103/12/08,11000.0,8020.0,0.72,0.73,0.72,0.73,0.04,2.0
103/12/09,1000.0,760.0,0.76,0.76,0.76,0.76,0.03,1.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,121000.0,93770.0,0.75,0.78,0.75,0.77,X0.00,3.0
103/12/12,5000.0,3700.0,0.74,0.74,0.74,0.74,-0.03,1.0
103/12/15,3000.0,2330.0,0.78,0.78,0.77,0.77,0.03,2.0
103/12/16,2000.0,1590.0,0.8,0.8,0.79,0.79,0.02,2.0
103/12/17,20000.0,16200.0,0.81,0.81,0.81,0.81,0.02,1.0
103/12/18,82000.0,65520.0,0.78,0.81,0.78,0.81,0.0,4.0
103/12/19,204000.0,163930.0,0.8,0.82,0.78,0.82,0.01,17.0
103/12/22,110000.0,87100.0,0.81,0.81,0.79,0.79,-0.03,2.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,53000.0,39210.0,0.74,0.74,0.73,0.73,X0.00,3.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,2000.0,1380.0,0.69,0.69,0.69,0.69,X0.00,1.0
103/12/27,30000.0,21000.0,0.7,0.7,0.7,0.7,0.01,1.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,5000.0,3600.0,0.72,0.72,0.72,0.72,X0.00,1.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,206000.0,150380.0,0.73,0.73,0.73,0.73,X0.00,2.0
104/01/07,206000.0,144260.0,0.7,0.71,0.7,0.71,-0.02,3.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
