107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,75000,69750,0.93,0.93,0.93,0.93,+0.05,1
107/01/11,166000,147710,0.93,0.93,0.83,0.83,-0.10,3
107/01/12,91000,74420,0.80,0.82,0.80,0.82,-0.01,2
107/01/15,40000,35300,0.88,0.89,0.88,0.88,+0.06,4
107/01/16,10000,8600,0.86,0.86,0.86,0.86,-0.02,1
107/01/17,111000,97680,0.86,0.90,0.86,0.90,+0.04,3
107/01/18,1254000,1196700,0.91,1.01,0.80,0.80,-0.10,35
107/01/19,1077000,846710,0.80,0.81,0.75,0.81,+0.01,22
107/01/22,674000,513200,0.79,0.79,0.75,0.75,-0.06,12
107/01/23,26000,20340,0.79,0.79,0.78,0.78,+0.03,2
107/01/24,226000,190080,0.73,0.93,0.73,0.81,+0.03,7
107/01/26,35000,26850,0.75,0.78,0.75,0.78,0.00,2
107/01/31,60000,44050,0.72,0.75,0.72,0.75,+0.01,4
107/02/01,30000,23100,0.77,0.77,0.77,0.77,+0.02,1
