103/09/01,355000.0,4672100.0,13.0,13.3,13.0,13.1,0.3,37.0
103/09/02,411000.0,5311500.0,13.1,13.1,12.7,12.7,-0.4,37.0
103/09/03,649000.0,8428800.0,12.7,13.1,12.7,12.9,0.2,23.0
103/09/04,35000.0,456300.0,13.1,13.2,12.9,13.2,0.3,15.0
103/09/05,53000.0,700000.0,13.3,13.3,13.2,13.3,0.1,7.0
103/09/09,125000.0,1681900.0,13.4,13.5,13.4,13.5,0.2,27.0
103/09/10,53000.0,697100.0,13.3,13.3,13.0,13.2,-0.3,17.0
103/09/11,18000.0,236000.0,13.1,13.2,13.1,13.1,-0.1,8.0
103/09/12,125000.0,1612700.0,13.0,13.1,12.7,12.8,-0.3,23.0
103/09/15,96000.0,1203100.0,12.7,12.7,12.4,12.4,-0.4,25.0
103/09/16,44000.0,542900.0,12.4,12.4,12.2,12.2,-0.2,12.0
103/09/17,44000.0,549900.0,12.4,12.6,12.3,12.3,0.1,9.0
103/09/18,22000.0,275100.0,12.4,12.6,12.4,12.5,0.2,5.0
103/09/19,2000.0,25400.0,12.7,12.7,12.7,12.7,0.2,1.0
103/09/22,69000.0,851000.0,12.3,12.4,12.2,12.4,-0.3,14.0
103/09/23,116000.0,1431400.0,12.3,12.4,12.2,12.3,-0.1,25.0
103/09/24,338000.0,4169000.0,12.2,12.6,12.2,12.3,0.0,33.0
103/09/25,360000.0,4453200.0,12.5,12.5,12.1,12.3,0.0,40.0
103/09/26,89000.0,1065100.0,11.8,12.4,11.8,12.3,0.0,9.0
103/09/29,196000.0,2410500.0,12.3,12.3,12.2,12.3,0.0,14.0
103/09/30,58000.0,712700.0,12.3,12.4,12.1,12.1,-0.2,11.0
103/10/01,73000.0,866200.0,11.9,12.0,11.8,11.9,-0.2,20.0
103/10/02,27000.0,312800.0,11.6,11.8,11.5,11.6,-0.3,12.0
103/10/03,89000.0,1082400.0,11.8,12.3,11.8,12.2,0.6,22.0
103/10/06,11000.0,134700.0,12.1,12.3,12.1,12.3,0.1,5.0
103/10/07,31000.0,372800.0,11.8,12.3,11.8,12.1,-0.2,7.0
103/10/08,8000.0,96100.0,12.1,12.1,12.0,12.0,-0.1,3.0
103/10/09,34000.0,422100.0,13.5,13.5,12.1,12.2,0.2,11.0
103/10/13,172000.0,2001000.0,11.8,11.8,11.4,11.4,-0.8,33.0
103/10/14,37000.0,421900.0,11.2,11.5,11.2,11.4,0.0,9.0
103/10/15,17000.0,191300.0,11.5,11.5,11.1,11.1,-0.3,4.0
103/10/16,82000.0,883100.0,11.2,11.2,10.6,10.6,-0.5,22.0
103/10/17,184000.0,1941300.0,10.9,10.9,10.1,10.2,-0.4,23.0
103/10/20,99000.0,1033700.0,10.5,10.6,10.2,10.6,0.4,19.0
103/10/21,10000.0,108000.0,10.8,10.8,10.8,10.8,0.2,2.0
103/10/22,34000.0,372700.0,11.0,11.0,10.9,10.9,0.1,12.0
103/10/23,43000.0,465500.0,10.8,10.9,10.8,10.8,-0.1,10.0
103/10/24,44000.0,465200.0,10.8,10.8,10.4,10.5,-0.3,12.0
103/10/27,36000.0,386100.0,10.7,10.8,10.6,10.8,0.3,10.0
103/10/28,293000.0,3387700.0,11.0,12.0,11.0,11.8,1.0,54.0
103/10/29,254000.0,3051100.0,12.1,12.2,11.8,12.2,0.4,30.0
103/10/30,79000.0,947700.0,12.0,12.2,11.9,11.9,-0.3,8.0
103/10/31,52000.0,640400.0,12.4,13.0,11.9,12.0,0.1,17.0
103/11/03,29000.0,356900.0,12.3,12.4,12.3,12.3,0.3,8.0
103/11/04,39000.0,473300.0,12.2,12.3,12.0,12.0,-0.3,9.0
103/11/05,65000.0,771100.0,12.0,12.1,11.7,11.7,-0.3,13.0
103/11/06,5000.0,58500.0,11.5,11.8,11.5,11.7,0.0,4.0
103/11/07,1000.0,11700.0,11.7,11.7,11.7,11.7,0.0,1.0
103/11/10,120000.0,1457200.0,12.0,12.2,12.0,12.2,0.5,19.0
103/11/11,5000.0,60700.0,12.2,12.2,12.1,12.1,-0.1,3.0
103/11/12,82000.0,972300.0,12.1,12.1,11.7,11.7,-0.4,17.0
103/11/13,28000.0,333100.0,11.8,11.9,11.8,11.9,0.2,6.0
103/11/14,63000.0,762600.0,12.0,12.2,12.0,12.1,0.2,14.0
103/11/17,45000.0,540500.0,12.2,12.2,11.9,12.0,-0.1,9.0
103/11/18,56000.0,671100.0,12.1,12.1,11.8,11.8,-0.2,13.0
