105/05/18,0,0,---,---,---,---,---,0
105/05/19,46000,61180,1.33,1.33,1.33,1.33,+0.05,2
105/05/20,46000,57520,1.27,1.27,1.25,1.25,-0.08,2
105/05/23,96000,127190,1.20,1.34,1.20,1.34,+0.09,3
105/05/24,114000,155700,1.34,1.40,1.34,1.40,+0.06,4
105/05/25,93000,132510,1.32,1.45,1.32,1.45,+0.05,2
105/05/26,75000,108750,1.45,1.45,1.45,1.45,0.00,1
105/05/27,10000,15500,1.55,1.55,1.55,1.55,+0.10,1
105/05/30,206000,316550,1.48,1.56,1.48,1.55,0.00,7
105/05/31,360000,631720,1.67,1.87,1.67,1.87,+0.32,11
105/06/01,136000,246540,1.78,1.85,1.78,1.85,-0.02,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,16000,1.60,1.60,1.60,1.60,-0.04,1
