106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,506000,329940,0.62,0.71,0.62,0.71,+0.10,19
106/11/02,932000,650050,0.66,0.75,0.63,0.63,-0.08,37
106/11/03,1195000,801640,0.62,0.77,0.60,0.75,+0.12,44
106/11/08,370000,288870,0.78,0.82,0.74,0.75,-0.01,35
106/11/09,308000,210410,0.75,0.75,0.61,0.62,-0.13,21
106/11/13,95000,57790,0.62,0.62,0.56,0.56,-0.09,6
106/11/14,193000,101580,0.54,0.55,0.50,0.55,-0.01,9
106/11/20,285000,159060,0.59,0.59,0.55,0.55,-0.05,10
106/11/21,548000,330280,0.58,0.65,0.57,0.65,+0.10,28
106/11/22,1045000,860670,0.83,0.88,0.70,0.74,+0.09,55
106/11/24,521000,434170,0.78,0.87,0.78,0.80,+0.03,42
106/11/27,642000,495720,0.77,0.86,0.75,0.86,+0.06,43
106/11/28,313000,264700,0.82,0.90,0.81,0.81,-0.05,34
106/11/29,148000,123200,0.84,0.87,0.82,0.83,+0.02,14
106/11/30,145000,111010,0.79,0.79,0.70,0.70,-0.13,17
106/12/01,113000,80400,0.74,0.78,0.63,0.75,+0.05,14
106/12/04,102000,73710,0.72,0.76,0.69,0.76,+0.01,20
106/12/06,61000,36790,0.63,0.67,0.58,0.58,-0.10,8
106/12/07,103000,60570,0.59,0.61,0.56,0.56,-0.02,4
