106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,506000,329940,0.62,0.71,0.62,0.71,+0.10,19
106/11/02,932000,650050,0.66,0.75,0.63,0.63,-0.08,37
106/11/03,1195000,801640,0.62,0.77,0.60,0.75,+0.12,44
106/11/08,370000,288870,0.78,0.82,0.74,0.75,-0.01,35
106/11/09,308000,210410,0.75,0.75,0.61,0.62,-0.13,21
106/11/13,95000,57790,0.62,0.62,0.56,0.56,-0.09,6
106/11/14,193000,101580,0.54,0.55,0.50,0.55,-0.01,9
106/11/20,285000,159060,0.59,0.59,0.55,0.55,-0.05,10
106/11/21,548000,330280,0.58,0.65,0.57,0.65,+0.10,28
106/11/22,1045000,860670,0.83,0.88,0.70,0.74,+0.09,55
106/11/24,521000,434170,0.78,0.87,0.78,0.80,+0.03,42
