105/01/06,0,0,---,---,---,---,---,0
105/01/07,54000,35170,0.75,0.75,0.62,0.65,-0.13,9
105/01/08,75000,53310,0.65,0.73,0.65,0.70,+0.05,8
105/01/11,217000,138950,0.65,0.66,0.62,0.62,-0.08,10
105/01/12,345000,211760,0.62,0.63,0.55,0.55,-0.07,9
105/01/13,68000,37870,0.56,0.57,0.54,0.54,-0.01,5
105/01/14,88000,40040,0.46,0.48,0.42,0.42,-0.12,13
105/01/15,27000,12690,0.47,0.47,0.47,0.47,+0.05,3
105/01/18,138000,62620,0.41,0.52,0.41,0.52,+0.05,7
105/01/19,136000,72450,0.49,0.55,0.49,0.54,+0.02,8
105/01/20,489000,258540,0.52,0.54,0.48,0.49,-0.05,13
105/01/21,462000,225980,0.49,0.49,0.47,0.47,-0.02,8
105/01/22,41000,21150,0.51,0.52,0.50,0.52,+0.05,6
105/01/25,118000,69460,0.54,0.61,0.54,0.58,+0.06,17
105/01/26,107000,60290,0.56,0.58,0.55,0.58,0.00,14
105/01/27,51000,28120,0.56,0.59,0.52,0.52,-0.06,13
105/01/28,572000,287450,0.50,0.55,0.49,0.53,+0.01,48
105/01/29,569000,319500,0.54,0.61,0.54,0.60,+0.07,30
105/01/30,425000,288050,0.65,0.70,0.65,0.68,+0.08,39
105/02/01,389000,254070,0.68,0.68,0.62,0.65,-0.03,34
105/02/02,174000,106480,0.61,0.63,0.60,0.62,-0.03,27
105/02/03,658000,354000,0.55,0.56,0.52,0.52,-0.10,9
105/02/15,27000,12460,0.46,0.47,0.46,0.47,-0.05,4
105/02/16,220000,107000,0.48,0.50,0.48,0.50,+0.03,3
105/02/17,32000,14920,0.46,0.47,0.46,0.47,-0.03,3
105/02/18,75000,36020,0.48,0.49,0.48,0.48,+0.01,4
105/02/19,132000,64940,0.47,0.52,0.47,0.49,+0.01,4
