105/01/06,0,0,---,---,---,---,---,0
105/01/07,54000,35170,0.75,0.75,0.62,0.65,-0.13,9
105/01/08,75000,53310,0.65,0.73,0.65,0.70,+0.05,8
105/01/11,217000,138950,0.65,0.66,0.62,0.62,-0.08,10
105/01/12,345000,211760,0.62,0.63,0.55,0.55,-0.07,9
105/01/13,68000,37870,0.56,0.57,0.54,0.54,-0.01,5
105/01/14,88000,40040,0.46,0.48,0.42,0.42,-0.12,13
105/01/15,27000,12690,0.47,0.47,0.47,0.47,+0.05,3
105/01/18,138000,62620,0.41,0.52,0.41,0.52,+0.05,7
105/01/19,136000,72450,0.49,0.55,0.49,0.54,+0.02,8
105/01/20,489000,258540,0.52,0.54,0.48,0.49,-0.05,13
105/01/21,462000,225980,0.49,0.49,0.47,0.47,-0.02,8
105/01/22,41000,21150,0.51,0.52,0.50,0.52,+0.05,6
105/01/25,118000,69460,0.54,0.61,0.54,0.58,+0.06,17
105/01/26,107000,60290,0.56,0.58,0.55,0.58,0.00,14
105/01/27,51000,28120,0.56,0.59,0.52,0.52,-0.06,13
105/01/28,572000,287450,0.50,0.55,0.49,0.53,+0.01,48
105/01/29,569000,319500,0.54,0.61,0.54,0.60,+0.07,30
105/01/30,425000,288050,0.65,0.70,0.65,0.68,+0.08,39
105/02/01,389000,254070,0.68,0.68,0.62,0.65,-0.03,34
105/02/02,174000,106480,0.61,0.63,0.60,0.62,-0.03,27
105/02/03,658000,354000,0.55,0.56,0.52,0.52,-0.10,9
105/02/15,27000,12460,0.46,0.47,0.46,0.47,-0.05,4
105/02/16,220000,107000,0.48,0.50,0.48,0.50,+0.03,3
105/02/17,32000,14920,0.46,0.47,0.46,0.47,-0.03,3
105/02/18,75000,36020,0.48,0.49,0.48,0.48,+0.01,4
105/02/19,132000,64940,0.47,0.52,0.47,0.49,+0.01,4
105/02/22,134000,67370,0.52,0.52,0.48,0.48,-0.01,9
105/02/23,438000,230570,0.49,0.55,0.49,0.52,+0.04,16
105/02/24,180000,88590,0.51,0.52,0.48,0.49,-0.03,16
105/02/25,166000,81710,0.49,0.51,0.46,0.48,-0.01,14
105/02/26,117000,54370,0.47,0.47,0.46,0.47,-0.01,7
105/03/01,620000,347550,0.48,0.59,0.48,0.57,+0.10,36
105/03/02,1212000,735570,0.62,0.65,0.57,0.58,+0.01,61
105/03/03,480000,217100,0.46,0.49,0.43,0.43,-0.15,35
105/03/04,129000,57880,0.43,0.45,0.43,0.43,0.00,6
105/03/07,308000,133370,0.43,0.44,0.42,0.42,-0.01,7
105/03/08,121000,52030,0.43,0.43,0.43,0.43,+0.01,2
105/03/09,222000,95640,0.42,0.44,0.42,0.44,+0.01,5
105/03/10,535000,229550,0.43,0.43,0.42,0.43,-0.01,5
105/03/11,124000,50940,0.42,0.42,0.41,0.41,-0.02,5
105/03/14,193000,92800,0.42,0.50,0.42,0.47,+0.06,10
105/03/15,427000,183790,0.46,0.46,0.42,0.42,-0.05,24
105/03/16,230000,97300,0.41,0.43,0.41,0.42,0.00,11
105/03/17,420000,190700,0.44,0.47,0.43,0.44,+0.02,11
105/03/18,432000,186740,0.42,0.44,0.42,0.43,-0.01,8
105/03/21,303000,132950,0.45,0.45,0.43,0.45,+0.02,8
105/03/22,1208000,548770,0.45,0.49,0.44,0.44,-0.01,22
105/03/23,1146000,495880,0.45,0.45,0.42,0.42,-0.02,22
105/03/24,1002000,395230,0.40,0.41,0.39,0.40,-0.02,9
105/03/25,60000,24000,0.40,0.40,0.40,0.40,0.00,2
105/03/28,299000,116610,0.39,0.39,0.39,0.39,-0.01,4
105/03/29,319000,96880,0.33,0.33,0.30,0.30,-0.09,7
105/03/30,833000,254480,0.31,0.32,0.27,0.29,-0.01,15
105/03/31,1300000,369000,0.30,0.30,0.28,0.28,-0.01,8
105/04/01,10000,2800,0.28,0.28,0.28,0.28,0.00,1
