106/09/12,0,0,---,---,---,---,---,0
106/09/13,55000,53620,0.94,1.01,0.94,1.01,+0.11,5
106/09/15,111000,116340,1.07,1.10,1.03,1.03,+0.07,11
106/09/18,205000,227960,1.07,1.20,1.07,1.09,+0.06,12
106/09/20,256000,244890,0.92,1.05,0.92,1.04,+0.06,12
106/09/21,276000,284830,1.06,1.06,0.98,1.02,-0.02,13
106/09/22,14000,13010,0.94,0.94,0.92,0.92,-0.10,3
106/09/25,468000,468090,0.88,1.08,0.88,1.08,+0.16,19
106/09/26,694000,750180,1.04,1.23,1.01,1.01,-0.07,27
106/09/27,226000,213800,0.96,0.96,0.85,0.85,-0.16,10
106/09/28,165000,166350,1.01,1.02,0.93,0.93,+0.08,3
106/09/29,173000,156620,0.91,0.91,0.84,0.84,-0.09,3
106/09/30,20000,17000,0.86,0.86,0.84,0.84,0.00,2
106/10/03,358000,310780,0.87,0.87,0.86,0.86,-0.04,3
106/10/06,137000,123140,0.93,0.93,0.83,0.83,-0.10,4
