106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,279000,225990,0.81,0.81,0.81,0.81,+0.04,5
106/05/18,693000,546380,0.73,0.85,0.73,0.83,+0.02,10
106/05/19,1237000,1063750,0.84,0.91,0.83,0.88,+0.05,16
106/05/22,954000,781190,0.83,0.83,0.81,0.82,-0.06,12
106/05/23,504000,420070,0.84,0.85,0.82,0.82,0.00,11
106/05/24,1307000,1097990,0.81,0.87,0.81,0.85,+0.03,22
106/05/25,1225000,994160,0.82,0.83,0.79,0.80,-0.05,15
106/05/26,557000,439210,0.80,0.80,0.76,0.76,-0.04,13
106/05/31,283000,214080,0.76,0.76,0.74,0.75,-0.01,13
106/06/01,100000,75000,0.75,0.75,0.75,0.75,0.00,1
106/06/02,390000,312850,0.79,0.84,0.78,0.84,+0.09,10
106/06/03,295000,244550,0.84,0.87,0.81,0.82,-0.02,9
106/06/05,680000,590750,0.83,0.90,0.83,0.90,+0.08,21
