105/07/06,0,0,---,---,---,---,---,0
105/07/07,153000,220850,1.45,1.45,1.44,1.44,0.00,5
105/07/11,387000,582920,1.42,1.56,1.42,1.56,+0.12,8
105/07/12,636000,992570,1.59,1.60,1.51,1.59,+0.03,26
105/07/13,155000,234050,1.52,1.52,1.50,1.51,-0.08,3
105/07/14,1000,1530,1.53,1.53,1.53,1.53,+0.02,1
105/07/15,159000,222410,1.39,1.45,1.39,1.39,-0.14,6
105/07/18,0,0,---,---,---,---,---,0
105/07/19,452000,646630,1.46,1.48,1.39,1.39,0.00,10
105/07/20,252000,341020,1.34,1.36,1.33,1.33,-0.06,4
105/07/21,94000,131600,1.40,1.40,1.40,1.40,+0.07,1
105/07/22,430000,598700,1.39,1.41,1.39,1.41,+0.01,6
105/07/25,101000,136770,1.35,1.39,1.34,1.39,-0.02,4
105/07/26,749000,1130550,1.46,1.60,1.46,1.49,+0.10,24
105/07/27,367000,540400,1.50,1.50,1.43,1.44,-0.05,18
