107/04/18,0,0,---,---,---,---,---,0
107/04/20,1130000,903580,0.78,0.85,0.77,0.78,-0.09,11
107/04/23,872000,673390,0.78,0.78,0.75,0.75,-0.03,9
107/04/24,490000,343950,0.72,0.73,0.67,0.68,-0.07,6
107/04/25,1046000,732430,0.66,0.71,0.66,0.70,+0.02,6
107/04/27,491000,309860,0.66,0.66,0.62,0.62,-0.08,3
107/04/30,1693000,1199830,0.69,0.76,0.68,0.75,+0.13,17
107/05/04,626000,466060,0.75,0.76,0.73,0.74,+0.03,8
107/05/07,696000,537860,0.78,0.78,0.75,0.75,+0.01,9
107/05/08,198000,140740,0.72,0.72,0.67,0.69,-0.06,4
107/05/09,937000,681780,0.71,0.74,0.71,0.73,+0.04,9
107/05/10,1312000,932880,0.73,0.73,0.69,0.70,-0.03,10
107/05/11,692000,481120,0.71,0.71,0.67,0.67,-0.03,6
107/05/15,490000,321750,0.67,0.67,0.64,0.64,-0.02,4
107/05/16,662000,465170,0.70,0.71,0.70,0.70,+0.06,8
107/05/17,571000,402070,0.71,0.71,0.67,0.67,-0.03,9
107/05/18,1173000,823720,0.69,0.73,0.68,0.68,+0.01,11
107/05/21,2494000,1831590,0.70,0.86,0.68,0.86,+0.18,37
107/05/22,1677000,1401490,0.85,0.85,0.79,0.84,-0.02,31
107/05/24,3234000,2955200,0.91,0.97,0.88,0.91,0.00,62
107/05/25,3009000,2881700,0.94,1.03,0.89,0.89,-0.02,50
107/05/29,559000,431160,0.82,0.82,0.76,0.79,-0.03,12
