106/02/10,0,0,---,---,---,---,---,0
106/02/13,376000,480820,1.22,1.32,1.22,1.28,+0.03,11
106/02/14,439000,567330,1.29,1.31,1.25,1.25,-0.03,7
106/02/15,183000,230320,1.27,1.27,1.23,1.25,0.00,6
106/02/16,372000,459680,1.22,1.27,1.20,1.27,+0.02,7
106/02/17,694000,871880,1.22,1.28,1.22,1.28,+0.01,13
106/02/18,462000,588510,1.27,1.28,1.27,1.27,-0.01,10
106/02/20,880000,1313010,1.37,1.59,1.37,1.57,+0.30,31
106/02/21,1134000,1670610,1.61,1.61,1.41,1.41,-0.16,37
106/02/22,873000,1227330,1.41,1.44,1.36,1.36,-0.05,19
106/02/23,1076000,1505700,1.39,1.43,1.35,1.35,-0.01,21
