105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,25000,23250,0.93,0.93,0.93,0.93,-0.05,1
105/03/04,169000,162830,0.96,0.98,0.96,0.96,+0.03,9
105/03/07,1154000,1227280,0.95,1.12,0.95,1.11,+0.15,25
105/03/08,1078000,1150310,1.16,1.16,1.01,1.01,-0.10,33
105/03/09,167000,159780,0.97,0.97,0.93,0.95,-0.06,8
105/03/10,70000,65200,0.93,0.94,0.93,0.93,-0.02,4
105/03/11,15000,13200,0.88,0.88,0.88,0.88,-0.05,1
105/03/14,633000,622830,0.94,1.08,0.92,1.07,+0.19,16
105/03/15,646000,665880,1.07,1.07,0.94,0.94,-0.13,24
105/03/16,160000,156000,0.97,1.00,0.97,1.00,+0.06,4
105/03/17,252000,262070,1.05,1.06,0.96,0.97,-0.03,10
105/03/18,214000,207950,0.97,0.98,0.94,0.96,-0.01,7
105/03/21,292000,293080,1.00,1.03,0.99,1.00,+0.04,11
105/03/22,393000,400890,0.99,1.05,0.99,1.01,+0.01,9
105/03/23,353000,352540,1.02,1.02,0.96,0.96,-0.05,22
105/03/24,119000,111870,0.95,0.95,0.93,0.94,-0.02,8
105/03/25,73000,67710,0.92,0.95,0.92,0.95,+0.01,4
105/03/28,375000,367400,0.96,0.99,0.95,0.95,0.00,10
105/03/29,435000,396790,0.92,0.95,0.77,0.83,-0.12,12
105/03/30,249000,225520,0.88,0.93,0.87,0.91,+0.08,9
105/03/31,729000,705940,0.93,1.00,0.92,0.97,+0.06,23
105/04/01,783000,728610,0.93,0.98,0.91,0.96,-0.01,28
