105/01/19,0,0,---,---,---,---,---,0
105/01/20,23000,31740,1.50,1.50,1.32,1.38,-0.14,4
105/01/21,29000,39990,1.42,1.42,1.35,1.38,0.00,8
105/01/22,47000,66840,1.43,1.43,1.41,1.41,+0.03,7
105/01/25,113000,163210,1.44,1.47,1.43,1.44,+0.03,11
105/01/26,115000,161120,1.38,1.41,1.32,1.32,-0.12,11
105/01/27,14000,18160,1.37,1.37,1.25,1.25,-0.07,6
105/01/28,213000,264730,1.21,1.25,1.21,1.23,-0.02,8
105/01/29,271000,330630,1.23,1.23,1.20,1.23,0.00,8
105/01/30,515000,673880,1.31,1.35,1.28,1.34,+0.11,16
105/02/01,574000,748410,1.29,1.32,1.23,1.24,-0.10,14
105/02/02,232000,277060,1.24,1.26,1.15,1.15,-0.09,11
105/02/03,205000,228100,1.12,1.12,1.11,1.11,-0.04,5
105/02/15,36000,38080,1.07,1.08,1.03,1.03,-0.08,3
105/02/16,103000,112940,1.07,1.11,1.07,1.11,+0.08,11
105/02/17,617000,722160,1.16,1.22,1.14,1.17,+0.06,28
