105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,0,0,--,--,--,--,,0
105/04/07,0,0,--,--,--,--,,0
105/04/08,16000,104800,6.55,6.55,6.55,6.55,X,1
105/04/11,16000,103200,6.45,6.45,6.45,6.45,-0.10,1
105/04/12,0,0,--,--,--,--,,0
105/04/13,46000,292900,6.40,6.40,6.35,6.35,X,3
105/04/14,125000,817250,6.55,6.55,6.50,6.50,0.15,2
105/04/15,0,0,--,--,--,--,,0
105/04/18,1000,6550,6.55,6.55,6.55,6.55,X,1
105/04/19,5000,32550,6.55,6.55,6.50,6.50,-0.05,3
105/04/20,0,0,--,--,--,--,,0
105/04/21,2006000,12738100,6.35,6.35,6.35,6.35,X,10
105/04/22,0,0,--,--,--,--,,0
105/04/25,8010000,50062500,6.25,6.25,6.25,6.25,X,39
105/04/26,5000000,32250000,6.45,6.45,6.45,6.45,0.20,25
105/04/27,196000,1274000,6.55,6.55,6.45,6.45,,2
105/04/28,4000,25200,6.30,6.30,6.30,6.30,-0.15,1
105/04/29,6000,37750,6.30,6.30,6.25,6.25,-0.05,3
105/05/03,380000,2371700,6.25,6.30,6.20,6.25,,6
105/05/04,94000,574900,6.15,6.15,6.10,6.10,-0.15,6
105/05/05,50000,295000,5.90,5.90,5.90,5.90,-0.20,3
105/05/06,38000,219750,5.80,5.80,5.75,5.75,-0.15,2
105/05/09,0,0,--,--,--,--,,0
105/05/10,76000,442700,5.80,5.85,5.80,5.85,X,2
105/05/11,76000,438000,5.85,5.85,5.75,5.75,-0.10,4
105/05/12,0,0,--,--,--,--,,0
105/05/13,0,0,--,--,--,--,,0
105/05/16,0,0,--,--,--,--,,0
105/05/17,0,0,--,--,--,--,,0
105/05/18,0,0,--,--,--,--,,0
105/05/19,0,0,--,--,--,--,,0
105/05/20,0,0,--,--,--,--,,0
105/05/23,1000,6100,6.10,6.10,6.10,6.10,X,1
105/05/24,0,0,--,--,--,--,,0
105/05/25,30000,183000,6.10,6.10,6.10,6.10,X,1
105/05/26,0,0,--,--,--,--,,0
105/05/27,0,0,--,--,--,--,,0
105/05/30,0,0,--,--,--,--,,0
105/05/31,1000,6400,6.40,6.40,6.40,6.40,X,1
105/06/01,0,0,--,--,--,--,,0
105/06/02,23000,144900,6.30,6.30,6.30,6.30,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,33000,196100,5.95,5.95,5.85,5.85,X,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,33000,196350,5.95,5.95,5.95,5.95,X,2
105/06/16,2000,11600,5.85,5.85,5.75,5.75,-0.20,2
105/06/17,2000,11900,5.95,5.95,5.95,5.95,0.20,1
105/06/20,2000,12000,6.00,6.00,6.00,6.00,0.05,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,33000,198000,6.00,6.00,6.00,6.00,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,35000,207900,5.95,5.95,5.70,5.70,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,5000,29500,5.90,5.90,5.90,5.90,X,4
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,21000,133350,6.35,6.35,6.35,6.35,X,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,11000,71600,6.60,6.60,6.50,6.50,X,2
105/07/15,10000,68100,6.60,6.85,6.60,6.85,0.35,4
105/07/18,0,0,--,--,--,--,,0
105/07/19,1000,7000,7.00,7.00,7.00,7.00,X,1
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,100000,700000,7.00,7.00,7.00,7.00,X,1
105/07/25,90000,612000,6.80,6.80,6.80,6.80,-0.20,1
105/07/26,10000,69000,6.90,6.90,6.90,6.90,0.10,1
105/07/27,0,0,--,--,--,--,,0
105/07/28,0,0,--,--,--,--,,0
105/07/29,1000,7100,7.10,7.10,7.10,7.10,X,1
105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
105/08/03,2000,14300,7.15,7.15,7.15,7.15,X,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
105/08/08,0,0,--,--,--,--,,0
105/08/09,27000,199800,7.40,7.40,7.40,7.40,X,1
105/08/10,28000,218400,7.80,7.80,7.80,7.80,0.40,2
105/08/11,0,0,--,--,--,--,,0
105/08/12,32000,248800,7.70,7.85,7.70,7.85,X,2
105/08/15,37000,289350,7.80,7.85,7.80,7.80,-0.05,4
105/08/16,50000,390000,7.80,7.80,7.80,7.80,,1
105/08/17,0,0,--,--,--,--,,0
105/08/18,25000,188750,7.55,7.55,7.55,7.55,X,1
105/08/19,70000,527000,7.55,7.55,7.40,7.40,-0.15,4
105/08/22,100000,727000,7.30,7.45,7.20,7.45,0.05,5
105/08/23,20000,150500,7.50,7.55,7.50,7.55,0.10,2
105/08/24,20000,147500,7.40,7.40,7.35,7.35,-0.20,2
105/08/25,40000,298500,7.40,7.65,7.40,7.65,0.30,4
105/08/26,0,0,--,--,--,--,,0
105/08/29,20000,147000,7.35,7.35,7.35,7.35,X,2
105/08/30,10000,74000,7.40,7.40,7.40,7.40,0.05,1
105/08/31,30000,218000,7.35,7.35,7.20,7.20,-0.20,3
105/09/01,40000,284000,7.15,7.15,7.05,7.05,-0.15,3
105/09/02,0,0,--,--,--,--,,0
105/09/05,50000,358250,7.15,7.20,7.15,7.20,X,5
105/09/06,30000,217500,7.25,7.25,7.25,7.25,0.05,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,55000,386250,7.00,7.05,7.00,7.05,X,3
105/09/12,70000,492000,7.00,7.10,7.00,7.10,0.05,5
105/09/13,70000,493000,7.10,7.10,7.00,7.05,-0.05,7
105/09/14,30000,210000,7.00,7.00,7.00,7.00,-0.05,3
105/09/19,30000,214000,7.10,7.15,7.10,7.15,0.15,3
105/09/20,30000,213500,7.10,7.15,7.10,7.15,,2
105/09/21,15030000,105963500,7.10,7.15,7.10,7.15,,5
105/09/22,50000,357500,7.15,7.15,7.15,7.15,,5
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,12000,85700,7.10,7.15,7.10,7.15,X,2
105/10/03,50000,357500,7.15,7.15,7.15,7.15,,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,30000,215500,7.15,7.20,7.15,7.20,X,3
105/10/11,20000,143500,7.20,7.20,7.15,7.15,-0.05,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,120000,847500,7.10,7.15,7.00,7.00,X,12
105/10/14,20000,140000,7.00,7.00,7.00,7.00,,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,130000,929500,7.15,7.15,7.15,7.15,X,3
105/10/20,10000,75000,7.50,7.50,7.50,7.50,0.35,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
