107/03/15,0,0,---,---,---,---,---,0
107/03/16,520000,740210,1.37,1.48,1.35,1.43,+0.14,25
107/03/19,928000,1552890,1.61,1.82,1.56,1.72,+0.29,41
107/03/20,818000,1425820,1.62,1.92,1.62,1.92,+0.20,36
107/03/21,381000,688060,1.85,1.85,1.73,1.73,-0.19,33
107/03/22,741000,1359800,1.79,1.91,1.66,1.66,-0.07,35
107/03/23,651000,934200,1.45,1.52,1.34,1.35,-0.31,37
107/03/26,126000,175870,1.43,1.45,1.37,1.40,+0.05,14
107/03/27,328000,515190,1.57,1.63,1.51,1.59,+0.19,23
107/03/28,416000,620540,1.50,1.54,1.45,1.48,-0.11,23
107/03/29,764000,1335280,1.63,1.86,1.63,1.72,+0.24,35
107/03/30,843000,1505710,1.81,1.88,1.69,1.74,+0.02,32
107/03/31,373000,626580,1.75,1.75,1.64,1.64,-0.10,17
107/04/02,61000,102140,1.64,1.71,1.64,1.71,+0.07,3
