105/09/26,0,0,---,---,---,---,---,0
105/09/29,732000,852630,1.15,1.26,1.15,1.26,+0.22,12
105/09/30,1025000,1577390,1.32,1.57,1.32,1.52,+0.26,31
105/10/03,890000,1349170,1.52,1.59,1.44,1.51,-0.01,34
105/10/04,773000,1105190,1.46,1.46,1.37,1.45,-0.06,23
105/10/05,680000,998690,1.44,1.52,1.43,1.48,+0.03,26
105/10/06,1456000,2668350,1.58,2.02,1.58,2.02,+0.54,79
105/10/07,1046000,2028090,1.95,1.99,1.80,1.90,-0.12,67
105/10/11,336000,528600,1.85,1.85,1.48,1.52,-0.38,25
105/10/12,543000,813890,1.54,1.60,1.39,1.43,-0.09,31
105/10/13,410000,557610,1.42,1.45,1.27,1.31,-0.12,27
105/12/09,158000,206550,1.29,1.37,1.25,1.30,+0.01,16
105/12/12,192000,240820,1.29,1.29,1.22,1.24,-0.06,16
105/12/13,139000,158930,1.18,1.18,1.13,1.14,-0.10,11
105/12/14,635000,808050,1.21,1.32,1.20,1.25,+0.11,22
105/12/15,835000,1116520,1.20,1.41,1.20,1.41,+0.16,47
105/12/16,755000,1095900,1.43,1.49,1.40,1.43,+0.02,46
105/12/19,369000,521960,1.43,1.43,1.35,1.38,-0.05,22
105/12/20,331000,429520,1.33,1.33,1.22,1.24,-0.14,11
105/12/21,314000,378610,1.22,1.23,1.17,1.23,-0.01,15
105/12/22,271000,326600,1.24,1.24,1.17,1.17,-0.06,13
105/12/23,377000,400500,1.15,1.15,1.00,1.03,-0.14,15
105/12/26,238000,250580,1.11,1.12,1.01,1.01,-0.02,11
105/12/27,344000,364480,0.98,1.08,0.98,1.07,+0.06,7
105/12/28,628000,763040,1.13,1.25,1.10,1.20,+0.13,22
105/12/29,371000,451950,1.19,1.23,1.19,1.21,+0.01,13
105/12/30,141000,175510,1.24,1.29,1.22,1.22,+0.01,7
106/01/03,99000,120700,1.21,1.25,1.21,1.23,+0.01,6
106/01/04,284000,365150,1.34,1.34,1.24,1.24,+0.01,16
106/01/05,312000,363490,1.16,1.20,1.12,1.20,-0.04,11
106/01/06,370000,362120,1.13,1.13,0.90,0.92,-0.28,23
106/01/09,136000,121310,0.97,0.97,0.84,0.86,-0.06,9
106/01/10,223000,209280,0.90,0.97,0.90,0.95,+0.09,12
106/01/11,167000,152760,0.93,0.93,0.86,0.86,-0.09,7
106/01/12,349000,319960,0.88,0.93,0.88,0.93,+0.07,8
106/01/13,309000,279440,0.92,0.92,0.87,0.89,-0.04,10
106/01/16,936000,634620,0.81,0.81,0.55,0.57,-0.32,19
106/01/17,348000,233450,0.63,0.79,0.60,0.78,+0.21,16
106/01/18,208000,166290,0.82,0.82,0.79,0.79,+0.01,9
106/01/19,256000,205880,0.78,0.82,0.78,0.81,+0.02,5
106/01/20,212000,158940,0.77,0.77,0.72,0.72,-0.09,2
106/01/23,146000,69600,0.62,0.62,0.44,0.45,-0.27,10
106/01/24,728000,304700,0.46,0.46,0.41,0.43,-0.02,14
106/02/02,6000,2640,0.44,0.44,0.44,0.44,+0.01,1
106/02/03,118000,55160,0.46,0.47,0.44,0.44,0.00,3
106/02/06,377000,253760,0.56,0.80,0.56,0.79,+0.35,14
106/02/07,836000,937750,0.99,1.20,0.99,1.16,+0.37,33
106/02/08,1025000,1193620,1.16,1.24,1.11,1.12,-0.04,38
106/02/09,1118000,1202280,1.14,1.14,1.03,1.11,-0.01,31
106/02/10,1340000,1680620,1.14,1.39,1.07,1.09,-0.02,89
106/02/13,969000,1067530,1.14,1.20,0.96,1.08,-0.01,51
106/02/14,417000,400870,1.02,1.06,0.84,0.99,-0.09,31
106/02/15,89000,87750,0.99,0.99,0.95,0.95,-0.04,3
106/02/16,35000,33250,0.95,0.98,0.93,0.98,+0.03,3
106/02/17,21000,21000,1.00,1.00,1.00,1.00,+0.02,2
