105/09/26,0,0,---,---,---,---,---,0
105/09/29,732000,852630,1.15,1.26,1.15,1.26,+0.22,12
105/09/30,1025000,1577390,1.32,1.57,1.32,1.52,+0.26,31
105/10/03,890000,1349170,1.52,1.59,1.44,1.51,-0.01,34
105/10/04,773000,1105190,1.46,1.46,1.37,1.45,-0.06,23
105/10/05,680000,998690,1.44,1.52,1.43,1.48,+0.03,26
105/10/06,1456000,2668350,1.58,2.02,1.58,2.02,+0.54,79
105/10/07,1046000,2028090,1.95,1.99,1.80,1.90,-0.12,67
105/10/11,336000,528600,1.85,1.85,1.48,1.52,-0.38,25
105/10/12,543000,813890,1.54,1.60,1.39,1.43,-0.09,31
105/10/13,410000,557610,1.42,1.45,1.27,1.31,-0.12,27
105/12/09,158000,206550,1.29,1.37,1.25,1.30,+0.01,16
105/12/12,192000,240820,1.29,1.29,1.22,1.24,-0.06,16
105/12/13,139000,158930,1.18,1.18,1.13,1.14,-0.10,11
105/12/14,635000,808050,1.21,1.32,1.20,1.25,+0.11,22
105/12/15,835000,1116520,1.20,1.41,1.20,1.41,+0.16,47
105/12/16,755000,1095900,1.43,1.49,1.40,1.43,+0.02,46
105/12/19,369000,521960,1.43,1.43,1.35,1.38,-0.05,22
105/12/20,331000,429520,1.33,1.33,1.22,1.24,-0.14,11
105/12/21,314000,378610,1.22,1.23,1.17,1.23,-0.01,15
105/12/22,271000,326600,1.24,1.24,1.17,1.17,-0.06,13
105/12/23,377000,400500,1.15,1.15,1.00,1.03,-0.14,15
105/12/26,238000,250580,1.11,1.12,1.01,1.01,-0.02,11
105/12/27,344000,364480,0.98,1.08,0.98,1.07,+0.06,7
105/12/28,628000,763040,1.13,1.25,1.10,1.20,+0.13,22
105/12/29,371000,451950,1.19,1.23,1.19,1.21,+0.01,13
105/12/30,141000,175510,1.24,1.29,1.22,1.22,+0.01,7
106/01/03,99000,120700,1.21,1.25,1.21,1.23,+0.01,6
106/01/04,284000,365150,1.34,1.34,1.24,1.24,+0.01,16
106/01/05,312000,363490,1.16,1.20,1.12,1.20,-0.04,11
106/01/06,370000,362120,1.13,1.13,0.90,0.92,-0.28,23
106/01/09,136000,121310,0.97,0.97,0.84,0.86,-0.06,9
106/01/10,223000,209280,0.90,0.97,0.90,0.95,+0.09,12
106/01/11,167000,152760,0.93,0.93,0.86,0.86,-0.09,7
106/01/12,349000,319960,0.88,0.93,0.88,0.93,+0.07,8
