106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,710000,673070,0.91,1.00,0.91,0.95,+0.05,19
106/11/03,893000,862150,1.01,1.01,0.95,0.99,+0.04,25
106/11/08,216000,201890,0.93,0.94,0.92,0.92,+0.01,9
106/11/09,1396000,1490740,0.96,1.16,0.96,1.05,+0.13,38
106/11/13,809000,916700,1.06,1.18,1.06,1.14,+0.07,28
106/11/14,648000,689690,1.11,1.11,1.03,1.06,-0.08,34
106/11/20,1149000,1256350,1.03,1.15,1.03,1.13,+0.13,46
106/11/21,1143000,1278840,1.12,1.15,1.08,1.09,-0.04,37
106/11/22,482000,515330,1.10,1.10,1.04,1.04,-0.05,16
106/11/24,267000,285990,1.08,1.08,1.04,1.04,+0.04,14
106/11/27,308000,326630,1.04,1.08,1.04,1.06,+0.02,17
