106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,710000,673070,0.91,1.00,0.91,0.95,+0.05,19
106/11/03,893000,862150,1.01,1.01,0.95,0.99,+0.04,25
106/11/08,216000,201890,0.93,0.94,0.92,0.92,+0.01,9
106/11/09,1396000,1490740,0.96,1.16,0.96,1.05,+0.13,38
106/11/13,809000,916700,1.06,1.18,1.06,1.14,+0.07,28
106/11/14,648000,689690,1.11,1.11,1.03,1.06,-0.08,34
106/11/20,1149000,1256350,1.03,1.15,1.03,1.13,+0.13,46
106/11/21,1143000,1278840,1.12,1.15,1.08,1.09,-0.04,37
106/11/22,482000,515330,1.10,1.10,1.04,1.04,-0.05,16
106/11/24,267000,285990,1.08,1.08,1.04,1.04,+0.04,14
106/11/27,308000,326630,1.04,1.08,1.04,1.06,+0.02,17
106/11/28,316000,332540,1.07,1.07,1.03,1.03,-0.03,13
106/11/29,527000,523570,1.01,1.06,0.98,1.06,+0.03,17
106/11/30,807000,896020,1.06,1.15,1.02,1.02,-0.04,25
106/12/01,552000,495680,0.95,0.95,0.80,0.92,-0.10,18
106/12/04,892000,893740,0.93,1.10,0.93,1.08,+0.16,23
106/12/06,553000,631710,1.14,1.18,1.00,1.00,-0.17,24
106/12/07,79000,83110,1.05,1.10,1.02,1.04,+0.04,9
106/12/08,2000,1980,0.99,0.99,0.99,0.99,-0.05,1
106/12/11,1410000,1576620,1.05,1.25,1.05,1.25,+0.26,48
106/12/12,968000,1215290,1.24,1.28,1.18,1.26,+0.01,54
106/12/13,334000,451320,1.21,1.50,1.21,1.45,+0.19,36
106/12/14,655000,916260,1.46,1.48,1.38,1.41,-0.04,45
106/12/15,801000,1028360,1.33,1.33,1.23,1.33,-0.08,53
106/12/19,1225000,1471020,1.35,1.35,1.15,1.18,-0.16,58
106/12/20,1121000,1329040,1.19,1.22,1.13,1.13,-0.05,60
106/12/21,1120000,1360410,1.18,1.30,1.13,1.14,+0.01,29
