106/02/24,0,0,---,---,---,---,---,0
106/03/01,1092000,1198160,1.03,1.17,1.03,1.17,+0.20,11
106/03/02,1276000,1431010,1.07,1.20,1.07,1.13,-0.04,26
106/03/03,886000,964690,1.10,1.13,1.07,1.07,-0.06,18
106/03/06,18000,19920,1.11,1.11,1.09,1.09,+0.02,2
106/03/07,171000,166670,1.05,1.05,0.94,0.96,-0.13,10
106/03/08,128000,127810,0.96,1.01,0.96,1.01,+0.05,6
106/03/09,55000,56820,1.03,1.04,1.02,1.02,+0.01,5
106/03/10,333000,386090,1.15,1.18,1.12,1.12,+0.10,14
106/03/13,236000,265120,1.13,1.13,1.11,1.11,-0.01,5
106/03/14,141000,150850,1.09,1.09,1.06,1.06,-0.05,3
106/03/15,280000,285130,1.03,1.03,0.99,1.02,-0.04,6
106/03/16,171000,158560,0.92,0.98,0.91,0.98,-0.04,6
106/03/17,12000,10920,0.91,0.91,0.91,0.91,-0.07,1
106/03/20,100000,86000,0.86,0.86,0.86,0.86,-0.05,1
106/03/21,110000,84800,0.77,0.78,0.77,0.78,-0.08,2
