106/12/12,0,0,---,---,---,---,---,0
106/12/13,116000,132260,1.13,1.17,1.13,1.17,+0.04,4
106/12/14,728000,894930,1.19,1.27,1.19,1.25,+0.08,12
106/12/15,588000,672460,1.17,1.17,1.10,1.10,-0.15,16
106/12/19,0,0,---,---,---,---,---,0
106/12/20,791000,951420,1.14,1.26,1.14,1.19,+0.07,18
106/12/21,451000,517150,1.16,1.16,1.14,1.14,-0.05,8
106/12/22,100000,113500,1.14,1.14,1.13,1.13,-0.01,3
106/12/25,50000,57000,1.14,1.14,1.14,1.14,+0.01,1
106/12/26,474000,478080,1.12,1.12,0.98,0.98,-0.16,12
106/12/28,249000,243000,0.94,0.98,0.94,0.98,+0.04,5
106/12/29,160000,153700,0.96,0.97,0.95,0.95,-0.03,4
107/01/02,50000,48500,0.97,0.97,0.97,0.97,+0.02,1
107/01/03,463000,483930,0.99,1.11,0.99,1.11,+0.14,10
107/01/04,163000,174430,1.09,1.09,1.05,1.05,-0.06,8
107/01/05,234000,236040,1.00,1.01,1.00,1.01,-0.04,5
107/01/08,1816000,2319900,1.10,1.42,1.10,1.38,+0.37,43
107/01/09,1740000,2385650,1.34,1.41,1.33,1.36,-0.02,49
107/01/10,475000,580320,1.21,1.29,1.21,1.28,-0.08,10
107/01/11,892000,1153420,1.29,1.39,1.24,1.38,+0.10,26
107/01/12,1092000,1450550,1.34,1.36,1.29,1.30,-0.08,39
107/01/15,441000,538730,1.28,1.28,1.20,1.21,-0.09,10
107/01/16,624000,782950,1.21,1.29,1.21,1.23,+0.02,9
107/01/17,397000,462590,1.20,1.20,1.13,1.13,-0.10,13
