106/12/12,0,0,---,---,---,---,---,0
106/12/13,116000,132260,1.13,1.17,1.13,1.17,+0.04,4
106/12/14,728000,894930,1.19,1.27,1.19,1.25,+0.08,12
106/12/15,588000,672460,1.17,1.17,1.10,1.10,-0.15,16
106/12/19,0,0,---,---,---,---,---,0
106/12/20,791000,951420,1.14,1.26,1.14,1.19,+0.07,18
106/12/21,451000,517150,1.16,1.16,1.14,1.14,-0.05,8
106/12/22,100000,113500,1.14,1.14,1.13,1.13,-0.01,3
106/12/25,50000,57000,1.14,1.14,1.14,1.14,+0.01,1
106/12/26,474000,478080,1.12,1.12,0.98,0.98,-0.16,12
106/12/28,249000,243000,0.94,0.98,0.94,0.98,+0.04,5
