105/08/22,56000,39760,0.71,0.71,0.71,0.71,-0.37,1
105/08/23,56000,39200,0.70,0.70,0.70,0.70,-0.01,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,104000,68750,0.66,0.67,0.66,0.67,+0.01,6
105/08/26,357000,239860,0.66,0.69,0.65,0.67,0.00,12
105/08/29,1122000,779010,0.67,0.72,0.67,0.68,+0.01,14
105/08/30,661000,446750,0.68,0.68,0.65,0.68,0.00,9
105/08/31,440000,297220,0.64,0.69,0.64,0.67,-0.01,9
105/09/01,459000,307530,0.67,0.67,0.67,0.67,0.00,10
105/09/02,375000,234870,0.62,0.63,0.62,0.63,-0.04,6
105/09/05,179000,114670,0.65,0.65,0.64,0.64,+0.01,2
105/09/06,1157000,775400,0.64,0.68,0.64,0.67,+0.03,10
105/09/07,968000,618520,0.64,0.64,0.63,0.64,-0.03,13
105/09/08,272000,174400,0.64,0.66,0.64,0.66,+0.02,3
105/09/09,690000,443070,0.64,0.65,0.63,0.63,-0.03,6
105/09/10,464000,280960,0.60,0.61,0.60,0.61,-0.02,4
105/09/12,48000,29280,0.61,0.61,0.61,0.61,0.00,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,200000,106000,0.53,0.53,0.53,0.53,-0.01,1
105/09/20,10000,4600,0.46,0.46,0.46,0.46,-0.07,1
