106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,328000,451730,1.39,1.41,1.34,1.40,+0.12,10
106/10/06,5000,6250,1.25,1.25,1.25,1.25,-0.04,2
106/10/11,1000,1300,1.30,1.30,1.30,1.30,+0.05,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,7000,8190,1.17,1.17,1.17,1.17,0.00,1
106/10/19,22000,26220,1.20,1.21,1.17,1.17,0.00,3
106/10/20,12000,13560,1.13,1.13,1.13,1.13,-0.04,1
