105/03/28,2000,1210,0.61,0.61,0.60,0.60,-0.21,2
105/03/29,0,0,---,---,---,---,---,0
105/03/30,2000,1120,0.56,0.56,0.56,0.56,+0.02,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,20000,8400,0.42,0.42,0.42,0.42,-0.05,1
105/04/18,360000,151200,0.43,0.43,0.41,0.42,0.00,6
105/04/19,0,0,---,---,---,---,---,0
105/04/20,585000,232450,0.39,0.41,0.39,0.39,-0.03,7
105/04/21,0,0,---,---,---,---,---,0
105/04/22,365000,124950,0.36,0.36,0.31,0.31,-0.04,4
105/04/25,90000,30600,0.34,0.34,0.34,0.34,+0.03,1
105/04/26,90000,36000,0.40,0.40,0.40,0.40,+0.06,1
105/04/27,100000,37000,0.37,0.37,0.37,0.37,-0.03,1
105/04/28,100000,35000,0.35,0.35,0.35,0.35,-0.02,1
105/04/29,0,0,---,---,---,---,---,0
105/05/03,20000,8650,0.44,0.44,0.43,0.43,+0.04,3
105/05/04,0,0,---,---,---,---,---,0
105/05/05,50000,18600,0.36,0.38,0.36,0.38,+0.02,3
105/05/06,30000,10200,0.34,0.34,0.34,0.34,-0.04,1
105/05/09,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,200000,57500,0.27,0.30,0.27,0.29,+0.04,4
105/05/23,25000,7000,0.28,0.28,0.28,0.28,-0.01,2
105/05/24,66000,21780,0.33,0.33,0.33,0.33,+0.05,3
105/05/25,50000,16500,0.33,0.33,0.33,0.33,0.00,2
105/05/26,245000,110250,0.42,0.49,0.40,0.45,+0.12,9
105/05/27,416000,174040,0.40,0.44,0.40,0.44,-0.01,16
105/05/30,140000,59700,0.43,0.43,0.42,0.43,-0.01,4
105/05/31,51000,21110,0.43,0.43,0.40,0.40,-0.03,4
105/06/01,225000,88200,0.39,0.41,0.38,0.38,-0.02,10
105/06/02,808000,269960,0.36,0.36,0.32,0.32,-0.06,19
