105/03/28,2000,1210,0.61,0.61,0.60,0.60,-0.21,2
105/03/29,0,0,---,---,---,---,---,0
105/03/30,2000,1120,0.56,0.56,0.56,0.56,+0.02,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,20000,8400,0.42,0.42,0.42,0.42,-0.05,1
105/04/18,360000,151200,0.43,0.43,0.41,0.42,0.00,6
105/04/19,0,0,---,---,---,---,---,0
105/04/20,585000,232450,0.39,0.41,0.39,0.39,-0.03,7
105/04/21,0,0,---,---,---,---,---,0
105/04/22,365000,124950,0.36,0.36,0.31,0.31,-0.04,4
105/04/25,90000,30600,0.34,0.34,0.34,0.34,+0.03,1
105/04/26,90000,36000,0.40,0.40,0.40,0.40,+0.06,1
105/04/27,100000,37000,0.37,0.37,0.37,0.37,-0.03,1
105/04/28,100000,35000,0.35,0.35,0.35,0.35,-0.02,1
105/04/29,0,0,---,---,---,---,---,0
105/05/03,20000,8650,0.44,0.44,0.43,0.43,+0.04,3
105/05/04,0,0,---,---,---,---,---,0
105/05/05,50000,18600,0.36,0.38,0.36,0.38,+0.02,3
