107/03/02,0,0,---,---,---,---,---,0
107/03/05,910000,803540,0.87,0.90,0.87,0.87,+0.02,13
107/03/07,75000,63750,0.85,0.85,0.85,0.85,-0.05,1
107/03/09,1971000,1727990,0.88,0.89,0.85,0.89,+0.03,11
107/03/12,964000,882390,0.92,0.92,0.90,0.91,+0.02,13
107/03/13,1624000,1444540,0.87,0.91,0.87,0.90,-0.01,15
107/03/14,2031000,1815630,0.88,0.92,0.87,0.92,+0.02,15
107/03/15,1000000,890960,0.89,0.92,0.88,0.92,0.00,8
107/03/16,251000,227880,0.92,0.92,0.90,0.90,-0.02,2
107/03/19,339000,302500,0.90,0.90,0.88,0.89,-0.01,7
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,230000,187400,0.85,0.85,0.81,0.81,-0.06,3
107/03/23,0,0,---,---,---,---,---,0
