105/03/07,0,0,---,---,---,---,---,0
105/03/08,125000,137420,1.20,1.22,1.06,1.06,+0.02,10
105/03/09,365000,414500,1.05,1.17,0.99,1.15,+0.09,21
105/03/10,432000,467800,1.08,1.10,1.07,1.09,-0.06,15
105/03/11,283000,283610,1.04,1.04,0.97,0.99,-0.10,9
105/03/14,98000,99380,1.05,1.05,1.01,1.01,+0.02,2
105/03/15,0,0,---,---,---,---,---,0
105/03/16,739000,791410,1.00,1.11,1.00,1.07,+0.07,33
105/03/17,1821000,2055930,1.07,1.22,1.06,1.15,+0.08,48
105/03/18,1267000,1288740,1.02,1.06,0.96,1.02,-0.13,29
105/03/21,455000,483310,1.06,1.18,1.04,1.18,+0.16,15
105/03/22,474000,681620,1.51,1.57,1.30,1.34,+0.16,25
105/03/23,304000,428320,1.34,1.50,1.34,1.46,+0.12,20
105/03/24,288000,409290,1.40,1.48,1.36,1.45,-0.01,15
105/03/25,252000,383610,1.59,1.59,1.40,1.40,-0.05,23
