105/03/07,0,0,---,---,---,---,---,0
105/03/08,125000,137420,1.20,1.22,1.06,1.06,+0.02,10
105/03/09,365000,414500,1.05,1.17,0.99,1.15,+0.09,21
105/03/10,432000,467800,1.08,1.10,1.07,1.09,-0.06,15
105/03/11,283000,283610,1.04,1.04,0.97,0.99,-0.10,9
105/03/14,98000,99380,1.05,1.05,1.01,1.01,+0.02,2
105/03/15,0,0,---,---,---,---,---,0
105/03/16,739000,791410,1.00,1.11,1.00,1.07,+0.07,33
105/03/17,1821000,2055930,1.07,1.22,1.06,1.15,+0.08,48
105/03/18,1267000,1288740,1.02,1.06,0.96,1.02,-0.13,29
105/03/21,455000,483310,1.06,1.18,1.04,1.18,+0.16,15
105/03/22,474000,681620,1.51,1.57,1.30,1.34,+0.16,25
105/03/23,304000,428320,1.34,1.50,1.34,1.46,+0.12,20
105/03/24,288000,409290,1.40,1.48,1.36,1.45,-0.01,15
105/03/25,252000,383610,1.59,1.59,1.40,1.40,-0.05,23
105/03/28,91000,125130,1.39,1.40,1.34,1.40,0.00,9
105/03/29,131000,167710,1.41,1.41,1.24,1.24,-0.16,11
105/03/30,22000,29550,1.33,1.38,1.32,1.32,+0.08,6
105/03/31,15000,19450,1.30,1.30,1.25,1.25,-0.07,2
105/04/01,71000,89020,1.26,1.27,1.25,1.27,+0.02,4
105/04/06,133000,183040,1.24,1.39,1.24,1.33,+0.06,9
105/04/07,246000,345200,1.45,1.45,1.36,1.41,+0.08,11
105/04/08,212000,300340,1.43,1.43,1.36,1.40,-0.01,9
105/04/11,177000,249540,1.42,1.47,1.38,1.46,+0.06,11
105/04/12,147000,196560,1.40,1.40,1.23,1.23,-0.23,11
105/04/13,121000,143880,1.23,1.23,1.18,1.18,-0.05,2
105/04/14,255000,291680,1.20,1.20,1.08,1.08,-0.10,8
105/04/15,372000,369480,1.03,1.03,0.93,0.93,-0.15,12
105/04/18,25000,25100,1.00,1.01,1.00,1.01,+0.08,2
105/04/19,10000,10500,1.05,1.05,1.05,1.05,+0.04,1
105/04/20,24000,20310,0.85,0.85,0.84,0.84,-0.21,2
105/04/21,157000,158780,1.00,1.05,1.00,1.05,+0.21,10
105/04/22,150000,154440,1.02,1.09,1.01,1.03,-0.02,9
105/04/25,603000,616840,0.96,1.17,0.96,1.17,+0.14,11
105/04/26,1069000,1204630,1.09,1.22,1.09,1.20,+0.03,35
105/04/27,1182000,1340520,1.13,1.20,1.05,1.15,-0.05,53
105/04/28,641000,707760,1.11,1.13,1.05,1.08,-0.07,19
105/04/29,74000,69980,0.98,0.98,0.91,0.91,-0.17,7
105/05/03,5000,4200,0.84,0.84,0.84,0.84,-0.07,1
105/05/04,48000,42700,0.91,0.92,0.86,0.86,+0.02,4
105/05/05,140000,127100,0.89,0.94,0.89,0.94,+0.08,2
