105/07/21,0,0,--,--,--,--,,0
105/07/22,1000,1790,1.79,1.79,1.79,1.79,X,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,61000,109800,1.80,1.80,1.80,1.80,X,3
105/07/27,45000,76700,1.72,1.72,1.70,1.70,-0.10,4
105/07/28,30000,51400,1.72,1.72,1.71,1.71,0.01,3
105/07/29,1000,1780,1.78,1.78,1.78,1.78,0.07,1
105/08/01,42000,71000,1.76,1.76,1.68,1.68,-0.10,7
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,103000,187350,1.77,1.82,1.77,1.79,X,3
105/08/05,336000,556110,1.72,1.72,1.65,1.66,-0.13,10
105/08/08,0,0,--,--,--,--,,0
105/08/09,0,0,--,--,--,--,,0
105/08/10,10000,15600,1.56,1.56,1.56,1.56,X,2
105/08/11,0,0,--,--,--,--,,0
105/08/12,0,0,--,--,--,--,,0
105/08/15,5000,7750,1.55,1.55,1.55,1.55,X,1
105/08/16,42000,66630,1.56,1.62,1.56,1.62,0.07,5
105/08/17,30000,48300,1.61,1.61,1.61,1.61,-0.01,2
105/08/18,15000,24150,1.61,1.61,1.61,1.61,,1
105/08/19,25000,39850,1.55,1.66,1.55,1.66,0.05,2
105/08/22,250000,434100,1.72,1.75,1.72,1.74,0.08,7
105/08/23,81000,136880,1.71,1.71,1.64,1.64,-0.10,7
105/08/24,200000,333300,1.65,1.67,1.65,1.66,0.02,3
105/08/25,367000,598740,1.64,1.64,1.58,1.58,-0.08,6
105/08/26,30000,46200,1.54,1.54,1.54,1.54,-0.04,1
105/08/29,390000,622300,1.56,1.64,1.55,1.61,0.07,5
105/08/30,181000,284670,1.57,1.58,1.57,1.57,-0.04,3
105/08/31,216000,344320,1.57,1.62,1.57,1.59,0.02,7
105/09/01,225000,383100,1.66,1.71,1.66,1.71,0.12,4
105/09/02,392000,658440,1.66,1.70,1.65,1.67,-0.04,9
105/09/05,278000,436340,1.57,1.58,1.55,1.55,-0.12,5
105/09/06,420000,623700,1.51,1.51,1.47,1.47,-0.08,6
105/09/07,1039000,1438660,1.43,1.43,1.35,1.35,-0.12,17
105/09/08,250000,342500,1.38,1.38,1.36,1.36,0.01,3
105/09/09,462000,677920,1.45,1.48,1.45,1.47,0.11,8
105/09/10,1164000,1890800,1.62,1.64,1.61,1.61,0.14,16
105/09/12,774000,1282750,1.65,1.68,1.63,1.67,0.06,15
105/09/13,485000,823050,1.64,1.74,1.64,1.68,0.01,14
105/09/14,365000,617350,1.70,1.72,1.67,1.72,0.04,6
105/09/19,466000,692840,1.57,1.57,1.44,1.44,-0.28,19
105/09/20,292000,422810,1.43,1.46,1.42,1.45,0.01,12
105/09/21,175000,248950,1.45,1.45,1.40,1.40,-0.05,9
105/09/22,131000,178060,1.34,1.39,1.34,1.36,-0.04,6
105/09/23,250000,331050,1.35,1.35,1.31,1.31,-0.05,10
105/09/26,183000,252570,1.36,1.39,1.36,1.39,0.08,6
105/09/29,220000,281400,1.30,1.30,1.27,1.27,-0.12,6
105/09/30,122000,167750,1.37,1.40,1.36,1.38,0.11,7
105/10/03,41000,54820,1.36,1.36,1.32,1.33,-0.05,3
105/10/04,104000,135650,1.32,1.32,1.30,1.30,-0.03,6
105/10/05,62000,80760,1.31,1.31,1.28,1.29,-0.01,4
105/10/06,40000,51600,1.29,1.29,1.29,1.29,,1
105/10/07,160000,206400,1.29,1.29,1.29,1.29,,3
105/10/11,792000,1052570,1.20,1.38,1.20,1.33,0.04,16
105/10/12,297000,386210,1.33,1.33,1.27,1.27,-0.06,8
