107/02/02,0,0,---,---,---,---,---,0
107/02/05,322000,604930,1.63,2.16,1.63,2.13,+0.33,6
107/02/06,756000,1629710,2.20,2.39,1.74,2.12,-0.01,11
107/02/12,180000,295900,1.64,1.67,1.61,1.61,-0.20,4
107/02/21,12000,20000,1.65,1.75,1.65,1.75,+0.14,2
107/02/23,517000,1024820,1.96,2.04,1.77,1.77,+0.08,12
107/02/26,277000,475590,1.74,1.74,1.64,1.65,-0.12,20
107/02/27,80000,132800,1.66,1.66,1.66,1.66,+0.01,1
107/03/01,248000,452470,1.71,1.96,1.71,1.93,+0.27,13
107/03/02,435000,971640,1.82,2.35,1.82,2.35,+0.42,21
107/03/05,245000,685530,2.80,2.96,2.69,2.86,+0.51,11
