107/02/02,0,0,---,---,---,---,---,0
107/02/05,322000,604930,1.63,2.16,1.63,2.13,+0.33,6
107/02/06,756000,1629710,2.20,2.39,1.74,2.12,-0.01,11
107/02/12,180000,295900,1.64,1.67,1.61,1.61,-0.20,4
107/02/21,12000,20000,1.65,1.75,1.65,1.75,+0.14,2
107/02/23,517000,1024820,1.96,2.04,1.77,1.77,+0.08,12
107/02/26,277000,475590,1.74,1.74,1.64,1.65,-0.12,20
107/02/27,80000,132800,1.66,1.66,1.66,1.66,+0.01,1
107/03/01,248000,452470,1.71,1.96,1.71,1.93,+0.27,13
107/03/02,435000,971640,1.82,2.35,1.82,2.35,+0.42,21
107/03/05,245000,685530,2.80,2.96,2.69,2.86,+0.51,11
107/03/07,49000,131820,2.75,2.84,2.62,2.66,+0.04,4
107/03/09,15000,34060,2.26,2.28,2.26,2.28,-0.33,2
107/03/12,7000,16380,2.34,2.34,2.34,2.34,+0.06,1
107/03/13,36000,91960,2.63,2.63,2.51,2.59,+0.25,5
107/03/14,27000,70140,2.56,2.70,2.53,2.63,+0.04,6
107/03/15,29000,69800,2.47,2.47,2.38,2.39,-0.24,4
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,20000,48420,2.37,2.46,2.37,2.45,+0.27,4
107/03/21,20000,47760,2.43,2.43,2.36,2.36,-0.09,2
107/03/22,8000,19840,2.46,2.50,2.46,2.50,+0.14,2
107/03/23,13000,26940,2.06,2.08,2.06,2.08,-0.42,3
107/03/26,5000,10550,2.11,2.11,2.11,2.11,+0.03,1
107/03/27,14000,29680,2.12,2.12,2.12,2.12,+0.01,1
