106/03/24,0,0,---,---,---,---,---,0
106/03/27,36000,39600,1.10,1.10,1.10,1.10,-0.01,1
106/03/28,236000,267860,1.10,1.16,1.10,1.16,+0.06,6
106/03/29,200000,219500,1.12,1.12,1.09,1.09,-0.07,7
106/03/30,115000,118450,1.00,1.06,1.00,1.06,-0.03,4
106/03/31,265000,289650,1.09,1.11,1.09,1.10,+0.04,7
106/04/05,298000,327800,1.10,1.10,1.10,1.10,0.00,5
106/04/06,38000,42180,1.11,1.11,1.11,1.11,+0.01,1
106/04/07,291000,343270,1.12,1.21,1.12,1.17,+0.06,11
106/04/10,397000,457070,1.16,1.17,1.14,1.15,-0.02,7
106/04/11,186000,222010,1.20,1.20,1.19,1.20,+0.05,4
