105/05/16,0,0,---,---,---,---,---,0
105/05/17,35000,53650,1.57,1.57,1.52,1.52,-0.23,3
105/05/18,181000,296700,1.58,1.65,1.58,1.65,+0.13,4
105/05/19,951000,1633670,1.62,1.85,1.60,1.77,+0.12,29
105/05/20,720000,1233590,1.68,1.80,1.67,1.76,-0.01,17
105/05/23,373000,618510,1.77,1.77,1.61,1.67,-0.09,11
105/05/24,406000,630130,1.58,1.58,1.52,1.55,-0.12,26
105/05/25,109000,164290,1.48,1.54,1.48,1.54,-0.01,3
105/05/26,481000,682120,1.41,1.44,1.39,1.44,-0.10,14
105/05/27,523000,744660,1.40,1.45,1.39,1.42,-0.02,19
105/05/30,559000,766360,1.38,1.40,1.35,1.39,-0.03,15
105/05/31,906000,1141950,1.32,1.33,1.20,1.33,-0.06,22
105/06/01,877000,1196260,1.33,1.43,1.31,1.41,+0.08,20
105/06/02,2223000,3539530,1.45,1.74,1.45,1.74,+0.33,91
