105/08/29,0,0,---,---,---,---,---,0
105/08/30,321000,282350,0.89,0.95,0.87,0.95,+0.06,9
105/08/31,855000,796300,0.94,0.96,0.91,0.96,+0.01,11
105/09/01,728000,707390,0.97,0.98,0.91,0.95,-0.01,10
105/09/02,129000,117480,0.92,0.92,0.87,0.88,-0.07,7
105/09/05,470000,248280,0.51,0.63,0.51,0.59,-0.29,17
105/09/06,902000,570580,0.59,0.70,0.59,0.70,+0.11,18
105/09/07,350000,248600,0.73,0.73,0.69,0.71,+0.01,5
105/09/08,60000,42000,0.68,0.72,0.68,0.72,+0.01,2
105/09/09,362000,245080,0.67,0.69,0.64,0.64,-0.08,7
105/09/23,668000,448100,0.70,0.72,0.59,0.59,-0.05,18
105/09/26,334000,216000,0.63,0.68,0.62,0.68,+0.09,8
105/09/29,1662000,1403540,0.75,1.05,0.75,1.05,+0.37,37
105/09/30,1786000,1908530,1.15,1.17,0.98,1.07,+0.02,63
105/10/03,1507000,1652330,1.11,1.17,1.02,1.02,-0.05,42
105/10/04,972000,1025470,1.09,1.09,1.03,1.04,+0.02,27
105/10/05,1066000,1070800,0.99,1.03,0.99,1.01,-0.03,19
105/10/06,536000,548410,1.03,1.04,1.00,1.00,-0.01,13
105/10/07,46000,42940,1.00,1.00,0.89,0.91,-0.09,6
105/10/11,563000,543870,0.96,1.03,0.90,0.98,+0.07,19
