107/02/12,0,0,---,---,---,---,---,0
107/02/21,352000,478750,1.30,1.42,1.30,1.42,+0.23,5
107/02/23,643000,1063990,1.69,1.69,1.62,1.62,+0.08,19
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,136000,231760,1.66,1.74,1.66,1.74,+0.11,5
107/03/02,160000,269470,1.69,1.75,1.66,1.66,-0.08,8
107/03/05,105000,166300,1.62,1.62,1.50,1.50,-0.16,5
107/03/07,26000,41700,1.60,1.61,1.60,1.60,+0.12,3
107/03/09,228000,355900,1.56,1.57,1.52,1.53,-0.06,9
107/03/12,832000,1378330,1.59,1.73,1.59,1.72,+0.19,38
107/03/13,583000,1013890,1.72,1.83,1.66,1.82,+0.10,26
107/03/14,321000,569080,1.77,1.80,1.69,1.80,-0.02,25
107/03/15,626000,1083410,1.79,1.84,1.70,1.70,-0.10,28
107/03/16,93000,154160,1.67,1.67,1.63,1.63,-0.07,6
107/03/19,78000,128260,1.63,1.68,1.63,1.67,+0.04,6
107/03/20,332000,575620,1.61,1.84,1.61,1.76,+0.09,21
107/03/21,307000,529140,1.78,1.78,1.66,1.71,-0.05,16
107/03/22,273000,477380,1.71,1.84,1.70,1.74,+0.03,21
107/03/23,247000,389450,1.58,1.64,1.55,1.63,-0.11,11
107/03/26,136000,214250,1.59,1.59,1.54,1.58,-0.05,9
