105/12/09,423000,437130,1.05,1.06,1.00,1.00,-0.10,8
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,15000,13950,0.93,0.93,0.93,0.93,-0.01,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,100000,89000,0.89,0.89,0.89,0.89,-0.01,1
105/12/21,73000,64240,0.88,0.88,0.88,0.88,-0.01,2
105/12/22,27000,23760,0.88,0.88,0.88,0.88,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,168000,147280,0.87,0.91,0.87,0.91,+0.06,8
105/12/28,168000,151620,0.86,0.91,0.86,0.88,-0.03,5
105/12/29,14000,12740,0.91,0.91,0.91,0.91,+0.03,1
105/12/30,14000,12880,0.92,0.92,0.92,0.92,+0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,32000,32040,1.00,1.01,1.00,1.01,+0.14,3
