105/05/16,0,0,---,---,---,---,---,0
105/05/17,194000,159090,0.86,0.86,0.79,0.79,-0.16,11
105/05/18,260000,213100,0.82,0.84,0.77,0.77,-0.02,8
105/05/19,182000,146490,0.80,0.83,0.80,0.83,+0.06,6
105/05/20,515000,451820,0.83,0.90,0.82,0.88,+0.05,16
105/05/23,109000,95870,0.87,0.91,0.83,0.83,-0.05,11
105/05/24,20000,16800,0.84,0.84,0.84,0.84,+0.01,1
105/05/25,115000,93150,0.82,0.82,0.80,0.81,-0.03,7
105/05/26,176000,144500,0.80,0.83,0.80,0.83,+0.02,5
105/05/27,172000,138070,0.81,0.81,0.75,0.75,-0.08,10
105/05/30,65000,48100,0.74,0.74,0.74,0.74,-0.01,2
105/05/31,535000,415640,0.77,0.78,0.77,0.78,+0.04,7
105/06/01,585000,419230,0.74,0.74,0.69,0.72,-0.06,22
105/06/02,62000,44640,0.72,0.72,0.72,0.72,0.00,2
105/06/03,237000,170460,0.68,0.73,0.66,0.73,+0.01,8
105/06/04,42000,29940,0.71,0.72,0.71,0.72,-0.01,2
