105/09/05,269000,306720,1.13,1.19,1.13,1.19,-0.47,7
105/09/06,269000,274380,1.02,1.02,1.02,1.02,-0.17,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,100000,102500,1.02,1.03,1.02,1.03,-0.02,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,26000,25490,0.98,0.99,0.98,0.99,+0.05,3
105/10/06,125000,106000,0.88,0.88,0.84,0.84,-0.15,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,3000,4470,1.49,1.49,1.49,1.49,+0.10,1
105/12/12,3000,4260,1.42,1.42,1.42,1.42,-0.07,2
105/12/13,5000,8000,1.60,1.60,1.60,1.60,+0.18,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,102000,157320,1.53,1.55,1.53,1.55,+0.08,2
105/12/21,102000,157080,1.54,1.54,1.54,1.54,-0.01,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
